,악플여부
99156,0
107304,1
92763,1
84107,1
37369,0
70350,0
58190,0
44742,0
47914,0
73542,0
21272,0
29989,0
36340,0
70463,0
85477,1
105330,1
76164,1
103177,1
60360,0
97388,1
88358,1
93277,1
35263,1
53399,1
108526,1
47401,1
65545,0
57064,0
55371,0
61812,0
254,0
99086,0
55014,0
102112,1
64374,1
62886,0
49963,0
40626,0
59782,0
109763,1
64278,0
33218,0
86739,1
14839,0
56272,1
77687,0
80077,0
42284,0
102246,1
100296,0
105547,1
26575,0
95437,1
91111,1
78236,1
61755,0
29129,1
42681,0
80703,0
62334,0
93811,1
103479,1
44625,1
15057,0
45142,1
47648,1
37712,0
80357,0
100555,1
89483,1
36169,0
18934,0
23316,0
103059,1
69023,0
11559,0
107209,1
105479,1
33378,0
97511,1
27940,0
42969,0
45630,0
54404,0
101341,1
67498,1
6653,0
76839,1
60769,0
85766,1
76968,0
53746,1
67673,0
98545,0
105437,1
106638,1
83882,1
104956,1
47040,0
64552,0
76452,0
101567,1
60739,0
23229,0
102385,1
65149,0
69741,1
76418,1
75581,0
21880,0
48700,0
80026,0
76891,1
45931,1
96289,1
47252,0
70852,0
68807,0
7020,1
68105,0
83207,1
109621,1
63407,1
106314,1
109651,1
91712,0
22575,0
82800,1
97513,1
59136,0
25852,1
55970,0
13085,0
75996,0
79676,0
92860,1
12257,0
17511,0
68563,0
1072,0
77353,1
64943,0
17644,0
78831,1
56392,1
77513,1
49291,1
90590,1
18293,0
107057,1
97880,1
89786,1
39603,1
82710,1
24755,0
105631,1
61309,0
46897,0
32768,0
65574,1
103821,1
81521,1
73426,1
102077,1
72969,0
9497,0
32791,0
91772,1
69594,0
5262,0
66174,0
14880,0
47501,0
82715,1
103848,1
69081,1
91766,1
8441,0
63944,0
6969,0
103607,1
43567,0
26305,0
10114,0
13436,0
14877,0
87755,1
48310,0
37003,1
5693,0
61329,0
42598,1
48173,0
86121,1
17172,0
18261,0
2293,0
35915,0
96887,0
105432,1
23218,0
104808,1
110126,1
101539,1
77406,1
23439,0
93151,1
64138,0
25590,0
88281,1
7132,0
59730,0
39270,0
15607,0
30367,0
86432,1
21462,0
109777,1
59635,0
60169,0
81425,1
90432,0
1000,0
98904,1
2594,0
52530,1
97355,1
87102,1
98153,1
103107,1
77154,0
12908,0
54700,0
63209,0
54692,0
39051,0
83224,1
11017,0
106495,1
1848,0
99377,0
76868,1
31759,0
70834,0
83405,1
31415,0
22986,0
30445,0
47464,0
19454,0
24679,0
88649,1
100360,0
104258,1
20260,0
93537,1
80408,0
60236,0
12967,0
42577,0
106060,1
47211,1
102782,1
46928,0
63007,0
34993,0
69943,0
67483,0
106169,1
26514,0
103960,1
17317,0
47887,0
11429,0
48957,0
49440,0
44504,0
7139,0
12314,0
14532,0
3711,0
24715,0
95887,1
74394,0
43203,1
66207,1
107740,1
2152,0
90593,1
90047,1
36916,1
12081,0
44115,0
96221,1
53194,1
81583,1
109928,1
105164,1
44472,0
26998,1
79834,0
93415,1
89295,1
105627,1
42443,1
66066,0
55950,0
39192,0
58972,0
102586,1
86680,1
46257,1
87832,1
69791,0
80515,0
18875,0
93741,1
89219,1
22983,0
3824,0
19475,0
46647,0
102324,1
721,0
108672,1
51721,0
78865,0
46566,0
85938,1
99867,1
16731,0
36640,0
110118,1
20013,0
29145,0
32480,0
17355,0
20434,0
57028,0
86511,1
76269,0
34845,0
74984,1
60766,0
72128,1
67821,0
37992,0
60155,0
79020,0
98727,1
70004,0
100729,1
88929,1
94005,1
84553,1
8752,0
3639,0
71803,0
76468,0
69065,0
54943,0
79092,0
38183,0
44512,0
30754,0
82146,1
4770,0
45732,0
21118,0
61827,0
31567,0
78183,0
50162,0
69115,1
40296,0
17463,0
43334,0
56527,0
43854,0
16182,0
86474,1
95911,1
70976,1
69385,0
42754,0
28311,0
19026,0
97970,1
36902,0
99853,1
89032,1
21790,0
1262,0
6054,0
31547,0
105390,1
63696,0
46515,1
11218,0
45948,0
62168,1
2734,0
32187,0
88968,1
56067,0
61222,0
51583,0
105569,1
47045,0
43189,0
60665,0
52402,1
43327,0
31439,1
106623,1
54448,0
102812,1
107108,1
63568,0
90835,1
88360,1
77477,0
2934,0
4491,0
102511,1
1254,0
81473,1
15283,0
1296,0
53475,0
3147,0
102488,1
44913,0
101177,1
77979,0
35050,0
89396,1
96355,1
12141,0
69148,0
30420,1
21336,0
7021,1
78112,0
98355,0
20845,0
85046,1
98190,1
101173,1
28287,0
110090,1
20898,0
61140,0
45664,0
63123,0
84703,1
60675,0
67866,0
8685,0
104777,1
102509,1
94015,1
11021,0
66412,1
34423,0
16233,0
41423,0
29324,0
32115,0
52321,1
23254,0
90130,0
63586,0
87049,1
55709,0
72403,1
16464,0
48532,1
5445,0
42712,0
20032,0
6402,0
49356,0
6884,0
55435,0
91013,1
24902,0
83746,1
94266,1
95976,1
88343,1
103972,1
75470,0
65896,0
86095,1
76654,0
17737,0
5792,0
73630,0
75177,0
90858,1
6563,0
51394,1
101702,1
10014,0
90317,1
27113,0
85413,1
38032,0
97335,1
31092,0
9738,0
23475,0
11832,0
33542,0
19212,0
93306,1
35053,0
103240,1
78101,0
60399,0
36654,0
65003,1
70381,1
41315,0
34602,0
34302,0
92989,1
105946,1
64531,0
88311,1
29287,0
91020,1
45609,0
92292,1
109576,1
97923,1
36734,0
50010,1
59624,0
106850,1
94682,0
93075,1
26891,1
58527,0
29011,0
82402,1
25960,0
77256,1
49531,1
24084,0
77042,1
62612,0
27904,0
17765,0
50610,1
1933,1
45776,0
106097,1
105197,1
5093,0
51802,0
21836,0
52040,0
1398,0
76089,1
34883,0
86968,1
92223,0
35632,0
38098,0
98055,1
33933,0
6438,0
45093,0
39371,0
83803,1
87837,1
12904,0
55909,0
66629,0
79032,0
25655,0
60373,0
83876,1
20279,0
45154,1
105736,1
107841,1
54216,0
75563,0
91308,1
93578,1
100503,1
6810,0
14891,0
90405,0
36785,0
69475,0
56488,0
82406,1
34463,1
38369,0
103876,1
30739,0
102501,1
5556,0
15844,0
26405,0
103085,1
68209,0
10583,0
26986,0
23999,0
72018,1
14265,0
51808,1
84610,1
6892,0
23777,0
40100,0
100827,1
105010,1
98223,1
32687,1
35597,0
25893,0
47706,0
35547,1
77235,0
6227,0
50666,0
46012,0
28191,0
70335,0
99534,1
10058,0
96975,0
83887,1
58914,0
48917,0
618,0
96565,1
966,0
3034,0
6306,0
61620,0
49229,1
38322,0
84389,1
11699,0
109602,1
26810,0
84759,1
34374,0
96350,1
12060,0
96141,1
64051,0
84586,1
57313,0
109624,1
30846,0
100662,1
787,1
73464,0
84000,1
86471,1
91532,1
79977,0
38569,0
25101,0
35434,0
73610,1
56380,0
41144,1
34398,0
23654,0
105097,1
16536,0
103539,1
43894,0
23678,0
3380,0
19151,0
4119,0
8557,0
38024,0
27244,0
34237,0
57709,1
16712,0
21491,0
99033,0
55582,1
74725,0
98015,1
11707,1
100342,0
16290,0
9482,0
69707,0
7940,0
2034,0
77544,1
17426,0
12944,1
106859,1
26863,1
19287,0
19830,0
46332,0
91439,1
107405,1
104683,1
63218,0
73377,1
64043,0
14313,0
103688,1
91705,1
36211,0
50016,1
69034,1
39150,0
20007,0
18107,0
31510,0
45786,0
13948,0
38325,0
59301,1
13443,0
27713,0
54691,0
71700,0
73056,1
58552,0
55859,0
48996,1
82428,1
68858,1
94600,1
52906,1
49415,1
69018,0
87850,1
39694,0
927,0
95752,1
96641,0
99913,1
81202,0
13506,0
94833,1
51234,1
108594,1
39368,0
97102,1
23073,0
29445,0
49369,0
25282,0
60486,0
76398,0
63260,0
24367,0
55264,0
106823,1
4272,0
101349,1
30943,0
109042,1
65258,0
91667,1
65612,1
804,1
83568,1
110260,1
15060,0
65298,0
104231,1
93328,0
92472,1
100263,0
72675,0
109884,1
79860,1
25935,0
36135,1
45468,0
38669,0
30448,0
100090,0
25419,0
87018,1
40683,1
32837,1
45082,1
70478,0
66057,1
1090,0
59375,0
34711,0
13912,0
55792,1
92543,1
22323,0
49537,0
91030,1
17462,0
22284,0
21789,0
73797,1
18188,0
71285,0
88524,1
28574,0
83430,1
45239,0
38483,0
23203,0
28469,0
87641,1
100854,1
25369,0
101281,1
16108,0
39780,0
83661,1
78377,1
7040,1
56040,0
80997,0
24448,0
104043,1
98613,1
23958,0
67422,0
20635,0
89642,1
5344,0
99275,0
93585,1
16124,0
13605,0
106723,1
104829,1
6589,0
68927,1
76207,0
82013,1
54880,0
69234,0
104024,1
8331,0
97629,1
24046,0
12185,0
9715,0
54650,0
20424,0
106598,1
60652,1
66079,1
80142,1
71955,0
31272,0
20965,0
11816,0
15261,0
23792,0
100614,1
70720,1
15232,0
43614,0
80279,0
79427,1
8917,0
25614,0
90526,1
72354,0
96576,1
87196,1
39718,0
89578,1
55575,0
83237,1
17641,0
35593,0
58289,0
33663,0
58785,0
82640,1
39848,0
54951,0
21504,0
2306,0
934,0
36989,0
37373,0
78165,1
51430,0
67712,0
59055,0
16080,0
26282,0
16647,0
80948,0
88244,1
93382,1
37330,0
100223,1
54111,0
67951,0
57956,0
97267,1
60443,0
55715,0
99264,0
103047,1
22877,0
22912,0
79070,0
59152,0
104909,1
107689,1
59400,0
44557,0
63198,0
14295,0
71874,1
15940,0
63400,0
103008,1
68978,0
93863,0
42582,0
68655,0
61137,0
24014,0
97744,1
87655,1
53104,1
80690,1
50158,0
101601,1
87840,1
31097,0
12563,0
50388,1
55633,0
1277,0
83378,1
3579,0
103971,1
6473,0
35912,0
16049,0
2717,0
88686,1
85504,1
49716,1
69486,1
60761,0
97051,1
59371,0
49574,0
66205,0
106084,1
67897,0
83587,1
54289,0
93157,1
14459,0
15886,0
86286,1
48462,1
27041,0
103504,1
61070,0
4578,0
24264,0
12631,0
33641,0
25156,0
13069,0
45062,1
17512,0
49062,0
7756,0
32128,0
40946,0
14421,0
49331,0
67745,0
52808,0
32909,0
84881,1
44850,0
55490,0
51065,0
37567,0
54245,0
97400,1
32907,0
83673,1
44829,1
64124,0
25584,0
26271,0
75376,0
104492,1
97052,1
81124,1
56452,0
107809,1
12802,0
88527,1
64394,0
63643,0
100814,1
87150,1
86646,1
62862,0
95173,0
90001,0
74730,0
69146,0
101024,1
13781,0
67040,0
34863,0
58835,1
45332,0
28136,0
88506,1
42899,1
6721,0
74037,0
87622,1
67223,1
110235,1
70543,1
54677,1
37705,0
51817,0
17200,0
80789,0
61076,0
17779,0
92517,1
77801,0
101821,1
93361,1
24398,0
54524,0
47815,1
37059,0
5821,0
75476,1
89499,1
44637,1
44995,0
2827,0
37690,0
20634,0
18660,0
47646,0
109187,1
68552,1
93254,0
80681,0
15144,0
63292,0
89577,1
27868,0
85771,1
27068,0
107166,1
50939,1
77671,0
16993,0
61426,1
42149,0
22850,0
103009,1
16740,0
77153,0
7927,0
8439,1
57977,0
62231,1
26745,1
67431,1
27349,0
44722,1
2743,0
12783,0
9677,0
79506,0
77248,0
29237,0
25754,0
86533,1
2264,0
42423,0
8876,0
28322,0
99995,1
19811,0
103193,1
60303,0
74478,0
12640,0
74158,0
16299,0
71370,0
42453,0
1510,0
61813,1
83638,1
61743,1
4059,0
12661,0
28735,1
7591,0
67415,0
65496,0
67791,0
10261,1
73128,0
26041,0
44006,0
109388,1
88540,1
26656,0
94553,1
98858,1
15682,0
73066,1
104925,1
81369,1
44375,0
85617,1
46797,0
57688,0
100466,1
80450,0
10273,0
40570,0
55819,0
30227,0
15395,0
70479,0
74430,0
100770,1
24523,0
2223,0
10875,0
33118,1
80034,0
26287,0
95974,1
59125,0
27164,0
90110,1
17018,0
29082,0
107515,1
68540,0
99216,0
95827,1
62257,0
14639,0
61156,0
68427,0
44692,0
37696,0
8927,0
27711,0
14542,0
53304,0
41053,0
27017,1
63639,0
61577,0
99808,1
27518,0
25094,0
7867,0
79609,1
58544,0
102408,1
89669,1
20118,0
78245,1
73652,0
9340,0
90021,0
60992,0
59111,0
38252,0
85262,1
57212,0
109994,1
81432,1
73497,0
39589,0
61490,0
45422,1
6508,0
97201,1
26071,0
88680,1
109724,1
101165,1
22335,0
9550,0
75588,0
41641,0
103057,1
28954,0
12595,0
102386,1
81288,1
28951,0
9799,0
3016,1
33916,0
84289,1
40444,0
57188,0
8501,0
39071,0
6006,0
144,0
56737,0
39811,0
67735,0
22571,0
73564,1
53338,0
75186,1
24996,0
10977,0
35653,1
52235,1
97126,1
1145,0
49136,0
96829,1
20621,0
43019,1
30761,0
93284,1
46778,1
53355,1
45968,0
56309,0
76762,0
101295,1
43416,0
61318,0
73533,0
4800,0
9066,0
37834,0
9774,0
34752,0
100913,1
89,0
53331,0
2925,0
6459,0
55673,0
35902,0
34452,0
34436,1
11836,1
34972,0
103026,1
72054,1
29397,1
11602,0
74172,0
24227,0
88192,1
90380,1
68352,0
24192,0
24913,0
95168,1
83267,1
82301,1
1359,0
69719,0
19458,0
103680,1
87006,1
2048,0
56708,0
80548,0
94504,1
98383,0
9916,0
40195,0
51585,1
16618,0
67297,0
50603,1
40302,0
89661,1
12909,1
17134,0
44212,0
52304,1
30737,1
12332,0
14343,0
31348,0
18171,0
57552,0
107984,1
83561,1
54082,0
64902,0
12673,0
7218,0
26911,0
101323,1
11786,1
36797,0
90553,1
86239,1
58492,0
74303,0
88570,1
6776,0
6763,0
70384,0
1830,0
2700,0
38769,0
89305,1
89218,1
9154,0
17026,0
33431,0
85251,1
212,0
80149,1
7236,0
27641,0
98205,1
78335,1
63362,0
71559,0
109652,1
18354,0
60756,1
82656,1
49209,0
146,1
81513,1
54565,0
83376,1
58223,0
35332,0
86467,1
6321,0
9632,0
91672,1
30857,0
73149,0
38740,0
7871,0
27486,0
22570,0
39926,0
6775,0
15660,0
81457,1
101588,1
42346,0
71877,1
107524,1
33679,0
95886,1
90941,1
98292,1
65749,1
100482,1
57249,0
83941,1
43922,0
75766,1
98257,1
16208,0
50547,1
58545,0
53202,0
51397,1
51858,1
6554,0
19855,0
10332,0
4460,0
32752,0
125,0
77366,0
51538,1
55172,1
3022,0
84111,1
74056,0
93048,1
88419,1
57910,0
86588,1
92589,1
28476,0
96707,0
2672,0
33718,0
36397,0
105616,1
86225,1
105550,1
63507,0
95137,0
85227,1
5298,0
51918,1
96030,1
65245,0
61365,1
55069,0
3872,0
82980,1
78409,1
16498,0
96168,1
15663,0
5633,0
64313,0
36577,0
66096,0
69987,0
64719,0
36082,0
12891,0
28130,0
87181,1
109697,1
7242,0
4766,1
90947,1
66979,0
21518,0
46200,1
16047,0
59123,0
53274,0
79853,0
61244,1
31757,0
29419,0
49460,0
13709,0
63978,1
32537,1
7678,0
74242,0
69456,0
19504,0
42469,1
25225,0
80879,1
46511,0
81169,0
60179,1
95504,1
53206,1
75113,0
42872,0
68367,0
27731,1
10683,0
109951,1
103428,1
85712,1
63757,0
42661,0
7101,0
23830,0
55211,0
91730,1
31854,0
73517,1
70770,0
91694,1
36610,0
11463,0
48752,0
52559,1
59506,0
74441,0
83846,1
24950,0
13,0
54127,0
109981,1
20105,0
50901,0
66097,0
57293,0
74227,0
28288,0
32815,0
83756,1
41995,0
94615,1
95463,1
43885,0
67589,0
33130,0
51078,0
73989,0
15268,0
774,0
45530,0
402,1
100426,1
109058,1
82654,1
39376,0
108106,1
19872,0
71076,0
102187,1
101645,1
89472,1
68899,0
2452,0
74607,0
55707,0
16477,0
45591,0
86639,1
6023,0
55342,0
97708,1
46057,0
16432,0
52907,0
9938,0
25808,0
75891,0
79867,0
25000,0
81331,1
45976,1
12880,0
101617,1
9984,0
95443,1
25288,0
21686,0
39361,1
7458,0
31756,0
24656,0
7869,0
64232,1
95805,1
85011,1
64053,0
2627,1
41706,0
51254,0
66215,0
2963,0
61729,0
77085,0
107666,1
49187,1
20252,0
49937,1
4211,0
71454,1
56059,1
12749,0
72458,0
105901,1
256,0
34603,0
17496,0
16884,0
100618,1
34744,0
72584,1
99714,1
31069,0
72612,0
21602,0
106157,1
27586,0
94641,0
71005,0
43496,0
18943,0
14618,0
58680,0
30591,0
1550,0
48966,0
88180,1
34716,0
18238,0
67286,0
69953,0
83062,1
9990,0
99072,0
88529,1
8017,0
8647,0
55599,0
12057,0
67199,1
98160,1
47717,0
15860,0
10199,1
96610,0
36958,0
55548,0
24441,0
26993,0
4221,0
30389,0
68069,0
10751,0
46378,0
37993,0
85027,1
89660,1
100033,1
59825,0
108163,1
37017,0
102988,1
59036,0
25196,0
103498,1
28615,0
23611,0
82996,1
69570,1
54668,0
39076,0
56242,0
19143,0
78556,0
91593,1
57246,0
103138,1
24852,0
5024,0
59461,1
52745,0
98578,1
3030,0
54865,0
106188,1
93790,0
77768,0
82471,1
94076,1
34789,0
102918,1
74532,0
94070,1
106103,1
95853,1
6314,0
19886,0
79471,0
28536,0
20210,0
73865,0
42934,0
61337,1
102994,1
20809,0
49845,0
75549,0
62864,0
51416,0
59128,0
64667,0
35022,0
37695,0
106002,1
91805,1
92410,1
89714,1
109356,1
45116,0
40813,0
41840,0
36165,0
37097,0
79593,1
1243,0
86127,1
44917,1
62462,1
1803,0
38539,0
4370,0
96841,1
1271,1
46475,0
28888,0
53252,1
25649,0
69717,0
49812,0
6576,1
32241,0
72881,0
60943,0
54627,0
27507,0
54517,0
108061,1
33512,0
97092,1
35614,0
57566,0
18392,0
90153,1
33318,0
42518,0
29880,0
74325,0
22338,0
100075,0
98931,1
86117,1
90005,1
7542,0
48459,0
12226,0
59416,0
101591,1
99843,1
51713,0
24843,0
68816,0
17108,0
4665,0
71576,1
96230,1
41128,1
86686,1
88057,1
9261,0
66429,0
105742,1
23555,0
20897,0
74180,0
37214,0
64492,1
67055,0
2362,0
58182,0
91883,1
34780,0
7446,0
14725,0
52141,0
83000,1
87275,1
12624,0
52857,0
27218,0
69335,0
81536,1
60017,0
51012,0
39859,1
20813,0
26162,0
17040,0
86220,1
110115,1
21088,0
105248,1
61730,0
106703,1
5398,0
47876,0
58364,0
67203,1
99560,1
102057,1
46093,0
60605,0
69936,1
43131,0
58766,1
108315,1
17327,0
92964,1
59791,0
96812,1
74753,1
52260,1
45692,0
91202,0
39264,0
89063,1
40135,0
68200,0
63120,0
68324,0
35776,1
53455,0
68275,0
29845,0
75642,0
1677,0
96810,1
53294,0
2816,0
109478,1
7138,0
35017,0
30673,0
68491,1
59591,0
8340,0
4197,0
45311,0
47763,0
23422,0
6202,0
5902,0
24685,0
76304,0
13105,0
98324,1
24312,1
108174,1
22049,0
33427,0
60636,0
47801,1
36878,0
23884,0
38515,0
542,0
56879,0
11837,1
78623,1
95688,1
399,0
28903,0
92862,1
36020,0
106622,1
71816,0
23457,0
85661,1
98236,1
42838,0
85020,1
1336,0
64210,0
44866,0
10964,0
3817,0
31150,0
22856,0
49787,0
104486,1
5179,0
6806,0
72662,1
79705,1
50530,0
90467,1
100521,1
26182,0
62021,0
107095,1
77550,0
38930,0
42305,0
9532,0
54363,0
82907,1
15732,0
80921,1
18567,0
30686,0
20695,0
38085,1
63497,1
32459,1
62853,1
51736,0
107798,1
55357,0
96377,1
31979,0
63850,1
78657,0
52126,1
17296,0
93669,0
83681,1
33809,0
101257,1
20489,0
58556,0
18824,0
22364,0
39994,0
67724,0
54485,0
97739,1
103001,1
34628,0
4314,0
33246,0
35199,0
63011,0
104854,1
103219,1
104509,1
94409,1
21539,0
1050,0
68804,1
43372,0
8,0
74005,1
86801,1
79616,0
45688,0
100906,1
95388,1
45782,0
66609,0
101541,1
20880,0
42240,0
103566,1
36281,0
84013,1
20126,0
64641,0
49713,0
25946,1
17865,0
40476,0
91806,1
67861,0
24126,0
52018,0
1504,0
79642,0
72103,0
13137,0
5570,0
92422,1
27488,0
96235,1
40529,0
50703,1
109437,1
32958,0
103611,1
37292,0
102843,1
23,0
6645,0
4248,0
87593,1
100787,1
73812,0
45035,0
35171,0
52299,0
110174,1
50119,0
19131,0
80877,0
90811,1
44809,0
98359,0
100934,1
25183,0
64139,0
56069,0
74938,0
82229,1
19506,0
4236,0
52854,1
35869,0
73597,0
105653,1
45018,1
85112,1
55526,0
18868,0
76330,1
82844,1
29970,1
44209,0
67993,1
104750,1
59032,0
126,0
57242,0
67147,0
52209,0
89394,1
101064,1
30229,0
86727,1
44699,0
13126,0
34846,0
56746,0
108529,1
110042,1
62300,0
27150,1
62187,0
50217,0
61568,0
6028,0
19196,0
9881,0
88756,1
90552,1
11431,0
58550,0
18538,0
75267,0
5212,0
19771,0
40948,0
12085,0
61470,0
109944,1
109952,1
67395,0
38710,0
77688,0
13191,0
100289,0
8705,0
30193,1
92377,1
42015,0
12136,0
35074,0
60744,0
19817,0
87550,1
88586,1
108202,1
90267,1
21533,0
24331,0
35162,1
11745,0
61021,0
73473,0
99775,1
101033,1
89414,1
10830,0
96942,0
105645,1
50687,1
94916,1
56695,0
40032,0
103477,1
66541,1
15747,0
96242,1
80612,0
29366,0
92286,1
60820,0
49178,0
108002,1
68167,0
57390,0
11013,0
19609,0
49471,0
49612,0
99662,1
30079,0
71923,0
19249,0
75690,0
62707,0
88182,1
50477,0
94427,1
43839,0
105195,1
88799,1
54513,0
62821,0
59308,1
44136,0
63500,1
40995,0
78899,0
1727,0
50760,0
65144,0
107782,1
58722,0
9997,0
43361,1
79950,0
84328,1
62204,1
18167,0
103036,1
66891,0
75405,0
39330,0
