,댓글
80583,소신공양한다 이말이냐 순교자코스프레하네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그럼 조국이를 유죄판결 내릴 법원은 유대제사장들인가ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ 참 가지가지 한다
56686,ㅅㅂ ㅋㅋㅋㅋㅋㅋㅋㅋ
157,귀엽다 하
67329,그리고 이명박의 비리는 박근혜 정부때부터 털었던건데 자기들끼리 내분나서 사이좋게 공멸한거지 좌파들이 뭘 특별하게 한게 있었냐ㅋㅋ박근혜가 친이계들을 압박하려고 이명박의 비리를 털어대니까 친이계들이 박근혜 탄핵을 주도해서 탄핵안이 국회에서 가결된거잖아
12159,고집 부릴건 부려가며 임기동안 대통령께서 이루고자 하시는것들 모두 이루시길 바랍니다 힘내시고 오늘도 좋은하루보내세요
79208,가끔 마주친적 있었는대 참 수더분하고 착하신분이었어요ㅠ 삼가 고인분들의 명복을 빕니다ㅠ 편히 쉬세이
77300,프랑스 위안부는 종전 후 어케 됐는지 알면 저런 말 못할 텐데
82467,미국과 러샤가 30년이상 치열한 최강 라이벌이었음 살벌한 정보전과 진중함이 짱깨와 비교하면 중딩과 대딩 차이임
28814,어머니 보지없으셔
33677,니네가 충족된 삶을 살려고하는게 사치다
46210,당연하지 적국안에서 하는데 어휴 바봉
75765,기다리다가 목빠져서 목빠진돼지가 될뻔했다고 봐
86998,와 ㅋㅋㅋㅋ 진짜 시발와 나 진짜로 세금은 제대로 내는게 병신인거 오늘에서야 깨달음그전에는 저런거 속이고 그런 사람들 혐까지는 아니고 좀 한심하다고 생각했는데오늘 이재용 상속세랑 이 글 보고 나니까 그런 생각이 듬적당히 해야지 ㅡㅡ이 ㅈ같은 나라는 꼭 누군가가 희생하고 거름으로 쓰여져야 돌아가는 구조의 나라임ㅋㅋ죠센징의 나라는 어쩔 수 없는거지
4239,새해 복 많이 받으세요
31800,선거에 선자만 들려도 ㅁㅈㅎ
62856,ㅋㅋㅋㅋ진심일텐데분탕으로 보이노ㅋㅋㅋㅋ문재앙 당신은 도다체
18269,대통령 님 고맙습니다
82950,니같은 중공 본토 짱꼴라 한족들이야 안읽고 개지랄 하지 ㅋㅋㅋ글치만 읽어볼 2030들이 많지그 비근한 예로이전의 일베에 비해서 판이 하게 틀려진게 뭔지 아느냐 그게 바로 니같은 짱꼴라들과 전라도 악종 들을 제외 하곤죄다 상황파악을 하고서 ㅋ 이제는 들딱 거리지 않는단다왜 니들에게 속힌걸 알게 되었거덩ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9016,애들 교육좀 시켜라 멀쩡한 부모들 욕먹이지말고
52379,똥푸싼 것들이라며ㅋ 518 문재앙이나 킴무성 연줄있음 당시 이슈화시킨꼬라지도보면 전형적인 탁가놈식 저질쓰레기연출이드만
38889,이말이 생각나네 ㅋㅋㅋㅋ 멈추면 비로소 보이는 것들 혜민이란 스님은 이 책을 집필하기 위해 열심히 뛰어다니셧다고 ㅋㅋㅋㅋ
74442,흑노예는 일단 맞아야 말을 듣지 ㅋㅋ
23999,미쳤나봐 헐 온세상이 날 발리로 끌어들여 너가 조작했지
68631,참신해서 ㅇㅂ
20774,그 사람은 너의 연락 기다릴껄
74448,갈라치기 그거 짱퀴벌레의 종특 아니노
75614,새애비는 해바라기도 있다는 암묵적인 메시지인가
69973,언니 언제나 화이팅
8404,5000억 금융사기 옵티머스 특검해주세요
37158,수요가 얼마나되겠냐있어도 그 방 하나만 인기있고 나머지 방은 망하는거구만
97218,옥상에서 떨어져 죽어주세요
23562,든든하게 속 채우고 노곤노곤 하니 잠이 솔솔 오지
25492,자뻑당을 없애는 방법을 찾아야 할 텐데요 민주당도 박수쳐 줄 정도는 아니되고 방법이 없네요
72367,습근평 짝부랄 개자지 습자지
73020,뭔가 왜케 합성 사진 같죠ㅋㅋ
86309,부동산 폭락하면 담보대출부터 줄줄이 터지면서 경제 개씹창나니까 기대해도 좋다야
962,늘 응원합니다
62018,여자들이 대단하지읺냐 어떻게 보지가 받아들이냐 ㅋㅋ
45883,오또맘 말하는거야 도도맘 말하는거야
91533,슴가 만지고 싶다
9484,미우새보는중종국이형이랑 운동하는것도나오믄좋겠눈더ㅜ
31551,ㅋㅋ 두번째사진 를 보는듯요
23473,좋아요 백만개누르고싶다 하 제주도오오ㅗ오오오옹오
46075,업적 말해보라하면 말 못함 ㅋㅋㅋㅋ
5135,오늘도 존경하고 사랑합니다
2987,이거 좋다 사야겠엉
55189,차이나머니 보소
28790,다 가졌노ㅋㅋㅋㅋ
39779,화물차게이들아 재작년 구미선산에서 120톤짜리 바지선 상차했는데그정도 츄레라게이는 건당 천만원정도 받냐 120톤찍혓는데 100톤이라 속여달래서 100톤이라 입맞춤암튼 과적도 그런 미친 과적은 처음봤다
7106,태어나자마자 죽을날이 정해져있구나
75675,부동산 공부하고 싶은데 공인중개사부터 따야되냐
58381,시발 우는것도 품격있게 우시노
13832,담엔 여기
68735,에뛰드 드디어
5842,거 운동하기 딱 좋은 날씨네
70588,같은 성규 다른 느낌
42022,익명 나쁜새킹ㅜㅜ
88933,화교라는 근거x시진핑 개새끼 해봐 짱깨새끼야섬짱깨로 그만 몰아가라 ㅋㅋㅋ
37626,2020년은 연예인논란이 왜이렇게 많지아이린찬열에스파aoa박경블랙스완 혜미 등등등
27970,먹고 뒤지니깐
67355,하아 솔직히 힘내란말도 와닿지도않을테고 그저 세상이 내버려둔 느낌이겠지인간이란게 별수없다 그냥 살다보면 살다보면 그냥 살게될거다슬픔도 기쁨도 어차피 인생에서 지나가는 바람같은거라서 누구나다 겪는거 먼저겪는사람 늦게겪는사람 나뉘어질뿐 어차피 같은것들잘살길바란다
87712,소방은 아니지만 비슷한 특정직 종사자인데 ㅋ 소방이랑 동종업계겠다 따지면소방들 당비비 우리쪽은 주야휴비 or 21주기시골쪽 당비비 해달라고 요구 많이 한다던데 이 사람들이 진짜 당비비 당 24시간불맛 제대로 보고나면 과연 그때도 이거 확대해달라고 할수 있을까 궁금함경방이야 뭐 화재출동이고 그런데 구급들은 당비비체계면 근무날 뒤지는거임 이 사람들이 대부분 실전을 제대로 안겪어본 사람들인가 싶음 당비비가 그럴싸해보여도 가만히 뜯어보면 얼마나 좆같은 제도인데 ㅋ
34983,근데 리얼돌 불꺼진 밤에 보면 무서울거 같지않냐
38777,난 걱정돼는게 8시 이후에 온 표를 재검표를 어떻게 구별함씨발 한두개도아니고또 재검표하다고 또 중간에장난질할꺼같은데
67313,난 완벽하게 이해했다그냥 다른 세상 이야기라 내가 몰랐던거네만약 내가 개같은 나라에서 자수성가로 돈 벌었는데 꼬락서니가 저렇다ㅋㅋ만약 지능 1티어가 돈 많이 번 사람이고 그보다 높은 사람이 있다면그돈으로 좋은 나라로 가족들이랑 이민가는 사람인듯
49556,4년전에 밤새 개표 방송 보면서 감격했었는데 세월 빠르다 ㅇㅇ
65451,언제나 나라의 부패는 법조의 농단에서 시작한다농단 무리들 모두 청소해 생고생하는 나라와 국민을 구하자
45021,ㄹㅇ 왜들 저러냐못배워먹은건가
70100,꼬꼬무 잘보고있어용
2494,우리나라 좋은나라
63409,조만간 책한권 나오지않을까 나 박찬호 삼성TV 안에서 공을던지다
41464,사람죽어도 모름
20025,넘 귀여워 영상 끝까지 봐바
7239,내가 극대노 할게 너가 말려 알겠지
33998,연기력은 우리 노짱 반의 반도 못따라오네
50812,동감임 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ느그들도 80다됐잖음ㅋㅋㅋㅋㅋ 딱대셈 빨아주게
2480,개히바락 뻘건쇠키
66083,저게 이해가 가는게 저기 어디 아프리카 원숭이들이 움막집이라도 지어봐라 얼마나 신기하겄노백인들 입장에서 똑같은 이치지 ㅋㅋㅋ
95293,노무현
3531,역시 1호선 닉값하내
71567,네가 알던 장성규가 맞나
39421,남자도 육아와 가사일 다 합니다 여자는 육아와 가사일때문에 숙직 안세우는게 그거부커가 성차별 불공평인거같아요 숙직은 공평하게 해야지 한성별하면 그게 성차별이죠
59828,저 사람 성향 개확실한데 뭔 개소리누
19517,삼가 고인의 명복을 빕니다
18438,내일 율르누나랑 가봐용
13826,모곡 계곡
85523,갈수록 시발 한국 물가가 창렬티프하게 되어가네이 시발 새끼들 진짜 어떻게 안되나 대책없나국회의원 새기들은 세월호 이런거 신경쓸대가 아닌데 자꾸 세월호 물고 늘어지고 있고여당 병신들도 거기에 발맞춰 같이 방어 하고 있으니 나라꼴이 말이 아니다진짜 답이없네어휴제발 부탁이니 일좀 제대로 해줘라
25754,picn2 존밤 유리라는 사람 고니 같은 사람 대표랑 친했던 사람들도 매일 같이 스토리 올리더니 안올리네
27000,사 라 져
92537,가슴 작은데 꽃찌가 크네 ㅋ
54932,이래도 조선족
55493,현실은 연세대좌빨
9864,공식 뉴스 채널에서 흙수저 표현을 방송하다니 YTN답다
5510,모든 장애우분들을 응원합니다
14685,하 힐링 필요
74772,작은성규님 나오시는구나 오늘도 본방사수
97718,왜사냐
11012,대통령님힘내시고 홧팅 좋은 성과 있기를 좋은 결과가 있기를 기대하겠습니다
8892,이건 아동학대라는 표현쓰지마세요 살인미수입니다
49882,역시 빡머갈무학딴따라좌파내로남불 ㅋㅋㅋㅋ역시 본케닉값 ㄹㅇㅋㅋㅋㅋ
90598,장애인 배려해야
60868,아빠랑 엄마랑 조금씩 닮았네 미인이노ㅋㅋㅋ
10397,문대통령님 존경합니다 화이팅 하세요 확끈하게 공권력 부탁합니다
11299,벌금 많이 받고 그걸로 홍보교육을 한다면 언젠가는 이런 꽉막힌 사람들도 바뀔까요
42617,러시아는 무슨주의노
29794,ㅇㅂ 준다 고생 많다
62095,ㅈㄹㄴㄴ 여드름은 로아큐탄 같은 약쳐먹는게 제일이다
45224,모바일인데 브라우져를 어케바꾸냐
40319,"이런게 바로 사전 모의 란 거지ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ즉
1 바이든이 승리 했는 데 트럼프가 불복해서 결국 이 책임은 트럼프가 져야 한다는 논리를 이끌기 위함이지 ㅋ이런 개수작을하는 거야 ㅋㅋ 이게 출발이지 ㅋㅋ2 그런연후 저들의 동조자들민주당계 딥스테이트 와 전세계에 펴져 있는 글러벌리스트 총합을 통해서 미 대선은 바이든이 승리 했다고 선언을 가지는거야3 그런뒤 너무나 당연하게 대법원 판결로 바이든이 승리 선언한 미 지역들을 모두 트럼프 승리로 바꿔져 가면ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그 다음은 뭘까 애들아캬캬캬캬캬캬캬캬ㅑㅋ"
27423,질본 보유국
50160,사람들 줄서서 기다리고 있는데 리뷰하는 저새끼도 정상은 아니네 ㅋㅋ
97045,씌벨럼아
67340,거래내역이 왜나오는데너 아는거라곤 그냥 거래소 코인거래밖에 없지해쉬땡겨서 코인만들어서 지갑으로 거래하면 내역자체가 하나도 안남는건데 없는 거래내역을 무슨수로 털음ㅋㅋ이미 많이 하고있다니깐 방구석 좆문가행세하지말고위 방법 적발사례 하나라도 가져오고 깝쳐줄래
62790,인터넷 댓글로한 나라의 국민성을따진다면 한국인이 최악일 듯
6185,나 오늘 산책하면서 이거하려고
61429,넘 슬프다 ㅠㅠ 힘내고 아이들도 잘 크길 ㅠㅠ
86646,운동권 틀딱 망상가 자식 아니면 힘들어 이게다 전두환 대통령께서 대통령직에서 물러나서 이다
12920,국내 상장된 중국주식의 불법적인 행태 정도가 심각합니다 대한민국을 완전히 얕잡아 보는 중국기업들에 대한 강력한 보완장치가 절대 필요합니다 대한민국의 거래소의 무사안일한 중국주 감시체계는 너무 한심하다고 생각됩니다
65929,일본제 청바지미국 청바지는 배꼽까지 뿐이 허리가 안올라 오는데 비해 일반 바지처럼 배꼽 위까지 올라 온다편한한 착용감
45574,안산에 유니버셜 스튜디오 들어온다
31184,트럭에 치여 죽을 사람이네
77718,피해자들에게 직접주면 시민단체가 안 놔준다 지들한테 줘야지준게 된다
8632,오빠 너무 잘생겼어요입만 보이는데도 잘생김
82098,나 뉴욕게이인데 여기평화로움 안그래도 이글에 덧글달았음 ㅅㅂ 팩트체크없이 ㅇㅂ주고 선동당하는게 이제거의 대깨문 수준이네
71360,개인택시 말하는 거겠지
10987,멋진 대통령으로 역사에 길이 빛나도록 마무리도 잘 하시기를 기도 드립니다
87475,맞네ㅋ 아주 질나쁜 씹새끼들임
94447,설리 부검에 참여한 사람 졸라 부럽다 ㄹㅇ
10165,살아있는 한 이렇게 살 수 없다하시면그 방법 추천 드릴게요
82711,특검해서 잡아죠져라 조직적으로 파일삭제한거 감사에서 걸렸음 문재앙 개새끼
95156,대구 통구이들 열폭 ㄴㄴㄴ
44233,1200억존나 아깝다 진심
25324,수능잘봐요 여러분 얼렁 주무시구요오늘은 당신들의 불면증 제가 덜어갈게요 화이팅화이팅
739,승모근 손실
45863,익명 강제전학가서 새보지패면됨 ㅎㅎ
79110,애비가 저렇게 키우고 그걸 보고 자랐으니 말썽없이 커리어 이어가는듯 5시즌만 ㅅㅌㅊ 치면 좋겟다
25966,지선님도 안타깝지만 이 상황에 성광님께 악플을 다는 인간들에게 휘둘리지 마세요 정말 말도 안되는 일이 벌어지네요 힘내세요
49464,난 나중에 가훈 내 일생 조국과 민족을 위하여할거다 ㅍㅌㅊ냐
8902,황산으로 풀샤워혀라 죄인아 인간두 아닌 이무기
86467,ㄹ알 내 말도 그 말어차피 자지새끼들은 어느 나라나 발정난 개새끼 다를 바 없고대놓고 더럽냐 뒤로 더럽냐 차이일 듯근데 여자는 사회적 매장이나 상대적 뭇매 많으니 우리 같은 씹유교 문화 잔존하는 나라는 쉬쉬하거나 많이 자제할 텐데 진짜 저런 개방국은 남편 출근 출장 가면 아랫도리 움찔움찔 봇레벌떡 내연남 만나러 뛰쳐 나가는 거 개심할 듯ㅆㅂ 결혼 적령기돼 가니 어휴 저런 년들 만날까 무섭다ㄷㄷ
51929,위 잘라났는데 남은 조그마한 위에 위암생기고 그러면 다 잘라내면 위도 없는데 뭐를먹고 어떻게 살수있노
16478,멋지고 든든합니다
43095,짤보소 ㅋㅋㅋㅋㅋㅋㅋ
37064,7 저정도 정치글은 ㅇㅂ 초창기부터 계속 왔었는데 니가 유입새끼 아닐까
93813,머가리 깨고싶네
13247,문재인 대통령님 개를 가축에서 제외시켜주세요토리와 마루가 반려견이라면 모든 개도 가축이 아니고 반려견입니다President Moon Jaein please remove Dogs from the livestock listing If ToriMaru are companion animals then all dogs should be companion animals
79154,ㅇㅇㅇ 살면서 저딴 거에 넘어 가 본 적 한 번도 없음 ㅋㅋㅋㅋ 니 말대로 정신 번쩍든다 ㅋㅋㅋㅋ
44695,딱 보면 사기 싫은 옷 이라고
31587,너무 건전하게 놀으셨엌ㅋㅋㅋ
94721,장애인 배려해야
63397,명동 거리 오랫만이네 지금이 기회다 가게비었을때들 들어가라 이기
46300,그러게 우편투표를 왜허용해가지고 ㅅㅂ
6526,걸어서 쇠계속으로 보고싶어요ㅠㅠ
253,뭐야 저건
24358,경제부터 살리라니까 경포대가서 놀고있네 경제를 포기한 대통령
23011,아니이런 곳이 포항에 있다니 한 번 가 보자
48024,버스연봉 5000임 마음껏 부려먹어라 니세금이다
16094,자기야 참고해요오
61625,대한민국 헌법에는 북한을 나라로 인정하지 않았다
74880,재호형은 먹을거에 반응할때가 재미있어요ㅎ
75546,예준이 입모양이 완전히 아빠네요 유전의 신비
85597,정신적 섹스 존나해라 병신새끼야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
47045,시발 나보다 이쁘면서 왜 먼저간거야 ㅠㅠ
55883,슬기랑 웬디가 착함
29936,에어팟 중고 가격이눼
9609,벌금 몇방 먹고나면 다 해결됩니다신고 몇번 때려봐요
11280,꺄악 오랜만에 인스타에서 얼굴 뵙네요 존경합니다 그리고 믿습니다 건강챙겨주십시오
37072,하여간 ㅈ사이트는 기사 ㅈ같이 내는거 페북이나 인스타아 똑같냐 ㅋㅋㅋㅋ
44510,그러게 시발네 리즈시절 사진
8078,손이 빨간것을보니 범인이로구나 사건해결
97156,높은데 힘겹게 올라가셔서 뛰어내려 죽으세요 그게 당신이 할수 있는 유일한 일인거 같아요
1305,항상 응원합니다
29047,오구오구 그랬쪄염
44855,입꼬리 올라오는 놈들 친목 밴
16868,은하수 보러 갑시다
72278,구라안치고 200만원아니냐
80066,아마 해외도피되고 사살자살되겠지해외로 간게 큰 실수 한거다지애비 살인한 살인마들의 말을 순진하게 믿고 나간게 실수지나중에 무슨뉴스나나봐라
11188,브라운 박사님이 주신 장비보다어느새 내 몸뚱아리가 더 쓸모가 있겠다를 느꼈다
54433,닉값 못하노
17973,사진을 잘찍은거지맞지
61608,아니시발 박지성이든 손흥민이든니들 인생을 살아라
20407,나 이거 초딩때부터 그랬는디
88834,후대는 말할 것이다문재앙 개새끼 한마리 때문에 조옷나게 추잡한 한민족 역사가 되었다고
79536,니 논리의 오류는 검색하는사람이 있고 아닌 사람이있는거다 경제학좀 배우고와라 학력낮은거 인증하는거도아니고 ㅉㅉ
10556,글 안 올라오나 하고있었는데 히히 즐추보내세요 맛난거도 드시구요
42428,파이차이가 잘못했네
45789,조건까다롭게햐서 낙태하는건 찬성임
51678,그래서 사람은 인성이 중요하다는거임 원래 성공하는것보다 성공한 삶을 유지하는게 더 힘든것이거늘
64639,개대중 악질 친일 괴수 세뇌를 아주 단단히 받은 놈이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
79309,중국 대사관 건물이 원래 대만 대사관 건물이였는데 중국하고 수교할때 강제 추방시키고 중국에게 준 것임
8393,대통령님 건강하시고 뜻을 굽히지 마십시요
700,옆에 아폴로
95006,죽어라
45363,동부지원부터좌파들 집합소노 ㅋㅋ
62655,중국은 대만의 일부이고 세계제일의 반도체 회사는 삼성이다
32362,그라면 할게 뭐가 잇노 ㅆㅂㄹㅇ
202,넘 머싱성
64452,명치 깊숙한 팩트 한방ㅋㅋㅋㅋㅋㅋㅋ요즘 소시충들이 순시충 쳐바르긴 함ㅋㅋㅋㅋㅋㅋ
36939,맞는말이다 이런게이들을 왜 홍어몰이 하는거냐제발 확실한 증거만 믿어라
13256,문재인 더불어민주당 전체의원들 장관들 청와대 비서진들은 북한김정은이 한국에 사과를 했다고 믿는 바보인가 북한 김정은의 호구인가 그렇다면 살인자가 문재인 더불어민주당전체의원들 장관들 청와대비서진들의 친가 외가이종사촌의 친척들 사돈의 팔촌들까지 모조리 멸족시키고 문재인 더불어 민주당 전체의원들 장관들 청와대비서진들 당사자들에게 통보를 하면 사과를 했다고 받아드린다는건가
55357,오리지나루 라도
4273,올 한해도 응원 합니다
68145,반일 정신병
39851,아니 흑역사가 아니라엄연한 납치와 성관계 강요라는 범죄가한국민족문화대백과사전에 문화의 한 항목으로 등록이 되어 있다니까 ㅋㅋㅋㅋㅋㅋㅋㅋ이해 못하노 ㅋㅋㅋㅋㅋㅋㅋ납치와 성관계 강요가 언제부터 범죄가 아니었노 ㅋㅋㅋㅋㅋ
14604,졸귀야 ㅜㅜㅜ
11177,참전용사 나라를 위해 희생한분들 언제는 개무시 하더니 지금이건 무슨 퍼포먼스
88244,조두순 지금껏 풀로 독방생활한거아냐 사유는 신변위험법무부서 일반 교도소 넣으면 무슨꼴당할지 뻔히 안다는거세상에 얼마나 또라이 많은데 출소후ㅠㄹㅇ 골로갈 수 있다
26420,제가 참다참다 남깁니다 가뜩이나 친한 동료 잃어서 힘든 분에게 와서 악플을 다는 걸까요 제발 비상식적인 행동 좀 하지말아주세요 성광님 조만간 슬픔 털어내시고 힘내세요 삼가 고인의 명복을 빕니다
48062,남자는 배 여자는 항구 임마 니가 반대로 쓴거임
88218,당시 교관 이근도 아니었고 정인아랑 이근이랑 당시 연인관계도 아니었는데 이 병신새낀 헛소리 씨부리고 앉았네 ㅋㅋㅋㅋㅋ 혹시 용호냐
17326,극혐 다신 안들어옴
72729,뭐 그렇긴하지좋은점도있을거야
68590,인던 솔탱가능
38740,이게 사실이면 미국은 이미 폭동이 일어났겠지 근데 지금 미국 조용하지 니가 이상한 유튜브 영상에 갇혀있다는 소리임
87316,뭐 씨발아 그러면 9시뉴스 앵커도 원피스 쳐 입고 하던가국회의원이 애들 장난인줄 아노TPO라는게 있는거다 병신 ㅋㅋ
51310,통빨망이라 조용히 있어본다근데 우편투표라는 건 타인이 내 거 투표 할 수도 있는거 아님
20163,퇴사하고 재직 대신 여행 ㄱ
47374,익명 와 씨발웃자고 하는예기가 아니라 들린다
84450,중국 절대 사과안함일본 사괴했다 뒤집음비슷하게 좆같다
27790,유소유의 역리
63476,나 울산사는데 그날 바람이 진짜 어마어마하게 강했다 태풍부는 느낌
81330,병신은 병신인걸 모르니까 병신이다
31396,이언니 실물이 더 이쁘자낰
11326,여긴 뭐 추종자들 뿐이네 솔직히 이게 나라임 그냥 빨리 임기나 마치고 내려오세요
69904,좌파끼리 왜 저러노
20713,끌려가는 것도 맘대로 못 가네
59582,저긴 즈그들 국가 까면 바로 태형임
97015,에라이 시벨럼아
48185,익명 고양이과애덜이 그렇단다삽입후 10초안에 싼다
38864,근데 일찍 지 할거 찾아가고 공부 열심히하는애들이 취업해서도 더 좋은 결과를 보여줄거 같은데 목표도 이뤄본놈이 이뤄보는듯
30987,이새끼 산만보고찾았네ㅋㅋ
76351,나어릴때 여기근처 살아서 매일 순대만드는거 봤는듸ㅣ
41122,그만좀 때려라
50687,지드래곤 이미 몇년전부터 살고있는데 뭔소리냐 ㅋ어디 다른데 야기하는줄 알았네
32078,아니 시발 인사이트 적당히해라
10979,현실과 이상이 사이에서 항상 올바르고 뚝심 있는 결정 하시길 응원 합니다
89394,아는 짱깨가 없어서 보낼곳이 없다
52368,ㄷ ㄷ ㄷ ㄷ 대단하노 각오가 ㅎㅎ뭐 암튼 ㅊㅋ한다 외모컴플렉스 탈출한거 난 걍 이렇게 찌질하게 살다 뒤질란다 ㅎㅎ
67533,이해가 안되는게 대한민국기업들 저렇게 상속세내면대부분 3대안에 망하지 않냐전부 외국회사 되야될텐데 왜 아직 안망한거냐미국 유럽보면 이런거 방지하려고 상속세 없거나 기업 안뺐기게해놨던데삼성도 넘어갈판인데 신기하네 아직 한세대 더 넘어가야하나어쨌건 기업 다뺐기면 그나라는 망한 나라인데이걸 국가를 위해 한다는주장자체가 말이안됨
95495,오늘 귀가하시다 강간당하길 바레요
39012,좋은 글이라 흥미롭게 읽었는데글쓴 새끼 국어실력이 의심되는 수준이네이해는 되지만 시발 한 문장 안에서도 순서가 존나 뒤죽박죽이라
31037,선동방법 일본이 쓸어갔다
51719,천안문에서 탱크에 깔려서 쥐포되어 뒤져버린 수십만명의 너네 민족들 생각은 한번도 안해봄 ㅋㅋㅋㅋ
17537,여기로 같이 떠나요
43017,그래 너도 즐베 ㅎㅎ
6411,코로나도 쏘면 사라졌으면 좋겠다
68606,말만하면 구라
7370,저렇게나 많은 머리들이 모이는데ㅋㅋ
23777,저기 부대찌개는 두꺼지빕아님 하여튼 고마워 먹어보깨
56909,좌파들끼리 잘싸우노 ㅋ
69220,편히 영면하소서
3696,상황 좋아지면 가보자
3517,즐거운 추석 보내세요
20172,양떼목장에게 왜그러셨어요ㅠㅠ
