,댓글
40215,CNN 에서 공화당 인사들이 언급한 바 있는 펜실베이니아 우체국 근로자의 폭로는 지어낸 것이다 라고 인정했다 라고 보도근데 그 내부고발자가 이 방송을 봤고곧바로 유튜브에 영상 올려서 대응그 영상에서는자신의 의견을 철회한적 없다고 입장표명했고USPS 로부터 강압적 분위기에서 협박성 말을 들으며 조사에 임했던 녹취록의 일부를 공개트럼프가 용감한 애국자라며 그거 낼름 리트윗ㄴ 대충 이런 말 같은데
54326,어느 나라
85763,사실 이새끼 인과응보지얘 밑에서 보지관하던 애가 책을 냈는데진짜 자린고비에 사람 아낄줄 모르는 씹새끼로 묘사함근데 17년때린건 어떤 기준일까
61836,처음으로구매했어요꼭 요번에는 성공하고 싶네요
82536,씨발 사기업이 계약따는거랑 문재앙이랑 무슨상관이냐 개씹틀딱새끼야그리고 걔들 주문받아서 생산하는 물건이면 씨발 생산 국가가 제일 유통망이 가까운데 제일 먼저 공급받지 애미 황천길 보낸새끼야이미 백신업체들이랑 국내 CMO들이랑 MOU 채결 할만큼 다했다걱정하지말고 병원가서 백신맞고 꼭 뒈지길
90332,성폭행하고 싶다
105854,아줌마 보지털은 덮어 줘도 욕먹는다
12658,미국 인수위 상황이 우리에게 긍정적 방향을 만들 가능성 있네요 인맥 찾기 고민 보다는 실직적 지원 70억 정도가 필요 하다고 하는데 빌려 주는 방법은 어떤가요
3331,민주노총과 함께 ㅋㅋ
68791,댕댕이 이름머냐
54740,이영자 닮았다
4388,대통령님 항상 응원합니다
94497,대가리에 똥만 찼네
80644,앜ㅋㅋㅋㅋㅋㅋ 멀리서 동양인 여러명 몰려다니는데 니 망상으로 저기는 일본인 저기는 한국인 이렇게 척척 다 안다고 망상부리는거 보솤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 하와이는 무슨 걍 꾸준한 선동글이겠지 ㅇㅇ
93482,너는 존재가치가 없는 사람이야
46846,좌빨들 종특이라할 공유경제를 실현했노이기
52655,진짜 요즘 금수저 딸이나 아들들 특징은 잘먹어서 몸의 발육은 좆되는데 막 키도 존나크고얼굴은 애기임 즉 얼굴은 동안인데 키나 몸은 존나 큼
15159,캠핑을 여기서
1573,완전 기대되네요
55936,왜 잘생기신건데요
27292,그게 누군데
106881,무하고 계집은 고추하고 버무려야 제 맛이 난다
25187,환절기 감기 조심하시고 늘 영육간에 강건하시고 좋은 일들이 가득하길 소망합니다
83100,지랄을 한다 씨발ㅋㅋㅋㅋㅋ다 니 희망사항이겠지쓸데없는 개소리 하지말고늘 하던 방구석여포질이나 해 이 씹새야
82488,냅둬 걍 병신새끼 한마리 기어들어온듯
63350,와 다른거 그렇다쳐도 유세현장에 사람 뭐이리 없냐 ㅋㅋㅋㅋ
109033,여자는 혓바닥 빼고 질투 빼면 남는 게 없다
23424,뭔소리야중국에서 유학하느라 한국말 핀트를 못잡니
31420,무지개솜사탕은 어따 버렸어
47254,아니 여고생이라는 팩트도 없잖아 메갈같은년아
79603,쥐불놀이는 추석끝나고 보름달뜰때 하는놀이 아니노추수 끝나고 논에 기생하는 쥐새끼들 일망타진하려고 하는게 원래 쥐불놀이
40575,짱께 ㄱㅆㄴ
108393,씹 맛에 멍든 놈
18811,그 때 그시절룰라 짱짱
78004,근데 미국같은데는 자전거 앞쪽에 달게 하던데 우리나라는 일부로 뒤에다가 저러네
26832,해도 뭐
107938,과부는 자고로 임자가 따로 없는 법이다
29527,ㅋㅋㅋㅋㅋㅋ 안멕혀
64919,대통령님 전태일 열사 50주기를 맞아 정말 뜻 깊은 날이 되었습니다 정말 고맙습니다
95276,와 통구이 맛있겠다 ㅠㅠㅠㅠ
62260,ㄹㅇㅋㅋㅋ 형벌짤하고 영은문은 좀 아니지 ㅋㅋㅋ
17748,진짜로 개 충격적이다
103097,씨알머리 없는 것들
82618,강 짱깨가 다 장악한듯
98520,자살
89274,저 흑인새끼 흑인중에 벤치성급 찐따새끼아니냐
28080,석유주식 샀냐
25825,다른 사람에게 즐거움주는 희극인 하지만 본인에게는 힘든 일도 있겠지요 ㅠㅠ 고인의명복을빌어요 박성광님 힘내세요
31521,ㅋㅋㅋ 푸틴이 다 죽여버림
1525,서든 신스킨인가
71653,국회에서국회에 총들고가도되냐
98025,자살해 제발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
108122,날파람둥이다
95296,전라디언이냐?
32196,막줄서 ㅇㅂ 존나카리스마 있어
88125,거창 이런쓰레기동네 보면뭔생각드는데자신들을 백제의후예임을자랑스러워하면서 쌍놈짓하는동네임외할아버지가 거창학살사건 당시 병사였는데 전쟁때 징집에도 불응하고 국군도 돕지않고 좆같이하고 폭행하다가 학살된거임 합법적인 과정으로뒤짐 그것들 순전라도새끼라는 총평이다
47682,과도한 행정행위인데 이거 저 공뭔 처벌 못하나
3243,대통령님 사랑합니다
53254,이경규가 일년에 한두번은 진행자가 아닌 타프로그램 게스트 나가는 이유는그 프로그램에 출연하면서 요즘 예능 트랜드라던지 게스트로 출연하면서 게스트의 생각과 기분을 직접 느껴보려고 그런다고함
37724,와 이 부정선거 의혹이 공론화가 아직 안된거임 이거 모르는 사람들도 있구나 충격이네
80358,난 이타적인 성향이 좀 있어서 좌성향도 강하다 볼 수 있는데 이게 개인적이지 국가적이지 않음개인이 이기적인데 국가가 좌파적이면 문재인 조국 추미애 같은 악마가 나옴
49917,느그 이명박 낼모레 29일에 빵에간다고 ㅋㅋㅋㅋㅋㅋㅋㅋ무상급식 개꿀
75407,익명 보빨을 안하면 여자혐오냐 어디서 나온 논리임
107960,과부 엉덩이는 궁하다고 궁둥이라더라
73609,돌쉰 ㅇㅈㄹ ㅋㅋㅋㅋ 글 존나 웃기네
61505,일본 스시 와사비도 같은 원리인 걸 모르노
99571,당신은 옥상에서 떨어져주세요 그게 대중을 위한 겁니다
36484,조센법이 저런 경우 정당방위하면 빵에 가야 하는 현실인거 모르노
101585,생생이짓 하면 초상날 줄 알아라
77316,홍준표 좃같이 해서 문재앙 당선되어 나라가 어지러움책임도 안지는 놈
94663,여자는 가슴 빼면 볼 거 없다
67848,저건 탕볶밥
9605,최소화는 무슨 대통령자리에서 내려오셨으면 좋겠습니다
59286,머리묶으니 어려보여여 귀여워여
35876,혜진님 구독자 천명일때부터봤는데 너무 예브자나ㅠㅠㅠㅠㅠㅠ
85699,뭔 개소리야 내처음부터 주장했던 레슬링부 애들이 태클을 잘걸어서 쌈질을 잘한다고 병신년아 ㅉ 헛소리하노
101350,코문이 한 번 당해 볼라나
54331,준비 됐징
685,오빠폰 좋다
23560,읽고 독후감 남겨줄게요 오빠는 내 독후감 읽어줘요
56473,이름 자체가 간첩임
106234,살결이 분결에다 젖통이 분통이다
47361,원래 전라도 출신 판사는 쓰는게 아니다 이기
7153,넥슨돈버는거 보고 랜덤박스 배워왔네
7608,직접 드셔보시고 간부들의 인성이 어띈
40561,6번 ㄹㅇ
89273,역시 호남 홍어흑인니거 새기들은 패야 말을 들음피떡갈비ㅋ
60419,당시은 대한민국 국민을 무시했습니다
2125,미백치약 뭐쓰세요
106657,궁하대서 궁둥이고 향기롭대서 방뎅이라지
91104,전라도 사람들 다 홍어임
64846,깊이생각하고 빠르게 털어버리세요부족하다 느끼는 지금이 가장 잘 해나가고있는것같아요
53354,근데 이건 착한 거짓말 아니냐나도 그 광고 보고 항상 물아껴야 된다는 경각심 생김솔까 한국은 물 너무 막씀목욕탕에 가면 시발 양치하면서 물 펑펑트는 새끼들이나 다 했으면 안끄고 다니는 새끼들 부지기수임
96325,망할년아
19348,죄송합니다 ㅜ 잘몰랐네요
32990,트땅크와 전땅크 엔두성님의 콜라보ㅋ
80924,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ세월호 유룡인들께서 천하디 천한 대리기사 따위에 사과하시려니 월매나 마음이 아프셨겠습니까 ㅋㅋㅋ언론만 아니었으면 기사놈을 진성 일게이 만들어서 신안섬에 유배보내버렸을텐데 그놈의 언론 때문에 사과씩이나 하시고 ㅋㅋㅋ
2200,딱 나랑 오빠같애
59909,이영자 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
3015,대한민국 응원합니다
70918,익명 보지가 통베를 왜해
16722,태안이랑 보령이다
11637,기도폐쇄는 하임리히법 달달 외웠는디 나오지도 않았음 짱나 법이랑 안전 안놓고 끝까지 봤는데
1540,이건 머선129
74867,msg라고해야하나 소고기다시다 뭔가 빠지긴했지
27777,페럿 불쌍하다
73721,국정원 직원이신가요 아뇨저 일베하는데요
105277,막돼먹은 놈
92005,가슴 작은데 꽃찌가 크네 ㅋ
2375,대통령님 힘내세요
16963,내년에 계곡 ㅋㅋㅋ
31864,아 천만원으로 뭐하냐 ㅋㅋㅋ
22797,아ㅜㅜㅜ 너무 귀엽다ㅜㅠㅜㅜㅠㅠㅠ 일찍자까
108625,젊은 계집은 치마만 스쳐도 애가 선다
7952,우리 상품에 자긍심을 가지고 일하는 나
18751,이래도 별로야 별오냐고
52963,중고교 통계 배운 학생이라면 소용 없음을 알거다모든 학문의 기초인 통계가 사기선거로 나왔다통계를 부정하면 학위도 가짜니 모두 청소해 나라와 국민을 구해야 한다
104355,얌체놈
63823,커플팔찌ㅋㅋㅋㅋㅋㅋㅋ성규오빠 잘 챙겨주시고 예뻐해주셔서 감사합니다
69452,그런데 자살했잖아
21232,탱콘하면 무족건 뛰어가야해 알지
7106,태어나자마자 죽을날이 정해져있구나
13609,우아 대박
60888,전체매진 축하드려요 앞으로도 대박나세요
95183,노무현
102711,납짝자지
41848,공수처설치로 안심
29804,니 272 혹시 탓나
32109,민지야 너 11 사기를 잘했다
17723,나 여기 가고싶어ㅜㅜ
48406,베이글 스타일이네모모조노 레나 닮은 것 같기도 하고
30431,ㅅㅂ 무서워서 일하겠노
35474,이상한데 갔을 줄 알고 엄청 걱정했는데 마피아ㅋㅋㅋㅋ
59300,잠옷 너무 웃겨요 ㅋㅋㅋㅋㅋㅋ
33417,인사이트는 남 잘되는 거 싫어하는 곳
69461,존나 궁금하노 ㅅㅂ
78762,공산당 간부 아들은 수십조 부자고 농민공은 밀가루 만두 하나로 지하창고에서 사는 그 사회주의
41076,헷갈렸다 ㅇㅂ
65416,문재앙의 나팔수 mbc 라길래눈을 씻고 다시 봤다오죽하면 나팔수까지 저러겠냐해도해도 너무 하거든
103100,씨알머리 없는 것들
92492,슴가 만지고 싶다
28840,애기유정 보지핥짝
29193,티비가 사람 망ㅊ
60459,요즘 틀튜브가 코인 맛집으로 소문남
14526,보는데 힐링
3948,난 왜 직쏘가 생각나지
36808,이분 5분간격에 일베 2개를 보낸네 응디 따뜻한곳에서 배우신분 ㅇㅂ
43507,네다음 씹홍어새끼 ㅋㅋㅋ
53982,그러노좀 더 대화를 나누면서 관계 회복을 노려 봐라나 같은 경우는 그동안 나와 관계 했던 녀들 여럿 중에 내가 원하면 관계를 원하지 않는 경우는 거의 없었기에너 같은 말을 하면 좀 이해가 안되더라고또한 할때 좋아 하는데 그때 뿐 인거 같다는건 좋아 하는 척 하는 시늉 일수 있지 않겠니너의 지금 시기는 ㄹㅇ 활활 불타 올라야 하는게 정상인데 벌써 시들시들 이면1년 2년 그후는 ㅅㅅ리스로 살게 되면 어쩌노 내 일도 아닌데 은근 걱정 된다부디 서로 만족 한 부부 관계 되길 바란다 필슨
100496,물고 빨고 하는 꼴이라니
23867,부탁드립니다감사합니다응원합니다사람다운정치 꼭 해주세요
6057,이런건 모자이크 하지 말아야지
65533,지잡대나오고 석사나 유학커버가안되면 디저도쌈치킨대학 승강기대학 존재이유를모르겠는 밥굶는 졸업생들ㅎㅎ
71364,살아있었노 이기야ㅋㅋㅋㅋㅋ
37404,인정 그건 남녀차별 남자들도 집에 갈 권리가 있고 하는 거니까 아니면 공평하게
107058,암코양이 자지 베어 먹을 놈이다
7777,이 머선일이고 구미에 스브스까지 갔누
38783,참고로 bj들중에서 저런 새끼들 한 둘이 아님 ㄹㅇ세상 참 좋아졌어 저런 못배워먹은 씹새들도 억단위 우습게 쳐버니ㅋㅋ
48112,맞어 별 관심도없는사람이랑 대화하는게 존나 귀찮지
87050,해외직구 최대카페 몰테일이 극친문의 진짜 어마어마한 문빠 카페인데미친년들 즈그들이 존나 물고빠는 문재인에 의해서 앞으로 직구 세금 존나 쳐맞게될테니 존나 꼬숩고 쌤통이노 ㅋㅋㅋㅋㅋㅋ몰테일년들 이래도 문재인 손절안하고 문재인 쳐빨거다 이 미친 것들은
12959,하피해자들은 이름만 들어도 힘들어할텐데 저 사람은 뭐가 당당해서네요 정말 공개적인 sns가 세상의 소통 창구라는건 누가 정해놓은 정의인지 ㅠ 설마 sns라고 개인적인 자신만의 공간이니 내가 이것도 못하냐느니의 이런 마인드인건지
66563,분단의 고통 알려준 건 미국이여 븅쉰아 ㅋㅋ 좆샌징들은 그냥 미국 장기 말로 한국 전쟁때 때죽음 당한건데 이 븅쉰 미국 노예 씹련들은 피아식별 못 하누 ㅋㅋ
17943,수학과 교수님 젊으셔
15325,진짜 싫다 말투
105386,목을 빼서 밑구멍에 처박는다
33872,별생각없이 내리다가 지금보니깐 가발같잖아
96276,ㅈㄴ 망할년 ㅋㅋㅋㅋㅋㅋㅋㅋ
49225,지들 집짓는 노가다들 추락사 하는건 절대 옹호안해줌 ㅋㅋㅋ
74034,아따 빽없으면 아니꼬와도 어쩔수 없당께요
20629,문재인대통령님 힘내세요 화이팅
25923,국민이 묻는다2019 국민과의 대화서울 상동구페미니스트여중생신상청소년녀들까지 페미니스트 만들게하고 잘도하는 짓 봐라
36251,폭력은 선도 악도 아닌 중립이다캬 지식의 지평이 활짝 열린다
70331,이스라엘 무시하노 ㅋㅋ
58576,무 슨 문재 라도 있숩니꽈
17598,아 너무 슬프다ㅠㅠ
20164,우리 여기 갈수 있는거 맞지
97599,왜사냐
20048,또 싱가폴 가서 뛰어다녀야지
103623,시덥잖은 놈
49174,그러노 ㅋㅋ 난 코트보다 건희찡 얼굴에 더 눈이 가노 ㅋㅋ
61060,정배우가 몸캠영상 공개한건 재판받아야지
53868,나도 이거에 대해 생각했는데 민주당이 정권잡음 서민중 1는 로또 잡아 인생 역전하는 케이스 많아서 상대적 박탈감 더 쩔어짐가령 인천국제공항 같은 케이스가 민주당엔 많이 일어났음민주당 지지자 입장에선 비정규직이 정규직이 되는 아름다운 스토리라지만일반 시민들이 보기엔 1 로또맞은 시발럼들이지 ㅋㅋㅋㅋㅋ 오히려 일반인들은 저런거 보고 상대적 박탈감 더 심하다
10289,처음부터 팔질말던가 이런일은 미쿡에서나 일어나는줄 알았더니만
96420,망할년
92464,부검하는 의사들 계탔네
8212,대통령님 항상 응원합니다 힘내세요 파이팅
100060,시바럼아
45498,전라도 거지 틀니딱딱이 검거 ㅋㅋ
89202,이새끼 몰카 찍따 걸렸나왜캐 지랄이지뭔 별것도 아닌 댓글에 달라붙어가지고 혐한이니 뭐니걍 내가 무시한다 개또라이새끼
7165,와 실화냐 사곡고가 뉴스에 나오다니
101831,오살 육시를 할 놈
60319,아들 많이 지친듯 니가 고생이 많다
59457,오 대박 대관 너무 하고 싶네요
82397,우마오당 짱깨들이 댓글 망치는구나
27736,바무현 ㅋㅋㅋ
11062,감사합니다 언제나 지지합니다 갑자기 너무 추워요 건강 꼭 지키시길 바랍니다
59924,어마나 이렇게 ㄲㅉ하신줄 몰랐어요
33748,이건 너무한거 아니냐고 27만원이 뭐야
109462,사내 등골 빼먹는 년
92026,면상 보기싫다
23046,핀트 못잡는거보니 넌 될애는 아닌가보다 ㅋㅋ
96495,망할년
105408,까까중
84971,병신찐따 쳐발리고 따먹혀ㅆ노
79125,코트일베안한다고부인하는데 방송에서하는 말보면 일베충임 요시 그란도시즌 이런거 존나쓰고 일베용어 엄청씀
50863,아이고 안타깝네여자에게 필요한건 관심이네끝까지 아무말없이 버틴걸보면 강한 여자같음
62297,일베에서 활동하는 혐한 화교들도 많은 것 같더라
20639,대통령님 응원합니다 감사합니다
28170,활증 오타난듯
12166,모든것은인과응보다지은죄는언젠가는 죄값을 받는것이 당연한이치다 청화대는 앞으로 개혁이란 단어는 절대사용하지 말기바란다
36512,내기 골프가 불법이면 우리나라 골프하는 사람들 반 이상이 범법자
90338,입을 찢어버리고 싶다
51018,트위터 가보면 스와핑하자는 부부도 존나 많고겉으론 근엄한척 뒤로는 일본 보다 더한다
107859,과부는 먼저 올라타는 놈이 임자다
48156,이래서 구글 봐야 돼 ㅋㅋ구글 있어서 존나 다행임
5140,머리가 굉장히 깔끔하시네요
36182,현 좌빨정권은민노총과 전라도 두개의 개다리로서 있는 괴물이다
103538,사서 욕 먹는 놈이다
31882,이분 미소가 너무 순박하시네
59607,얼글빨로 대통령 해먹은 새끼였노
101960,"몸 사리는 놈은 죽일거다
"
64967,꼬리에 꼬리를 무는 그날이야기 난 진짜 재밌게 보는 데 다음주엔 연쇄 살인마 나온데요
93169,통구이 열폭하는거 보��ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
85010,동지나 챙겨 씨발련들아
92275,느금마 보지
11536,대통령님 또 발치하셨단 이야기가 있던데 모쪼록 건강 잘 살피셔요 늘 사랑하고 존경합니다
5330,히바락 살인마 죄인이개세키
8901,맥주는 역시 테라 이렇게하면되죠 빡빡이 아저씨
95412,디지길바래요
45938,이게 대체 뭐하는 짓거리냐 ㅋㅋㅋㅋ
99094,개의 새끼도 정말 귀여워
6482,중공몽 사대주의자 매국노 문괴질
70735,그러니까 동네가 어디냐고
109232,밑구멍에 불나겠다
20819,이게 알고있던 황매산이가ㅋㅋㅋ
75036,기소권 수사권을 주면 안되는 이유가 명백해졌음
21553,동백꽃필무렵이 포항에서 찍은거였오
4904,와우친구들 뽝뽝이 아져씨야
71763,진짜 리유 류낑끼스럽네 증말
19726,야동에 미치다몰카에 미치다
14195,감사 합니다
23183,우리는 대통령님 수호대입니다끝까지 지켜드립니다
23587,영서야ㅜㅜ 우리 뉴욕에서 함께한 거 너무 많아ㅜㅜ
61005,힘든건 사랑이 아니다 노래 너무 좋아요
68745,세월호 부산지사
95935,저년 절벽이다
45316,호위가 계속되면 호위무사인줄 안다
96087,저새끼 절벽이다
104585,손자 자지에 붙은 밥풀도 떼 먹겠다
105217,날강도 같은 놈
72159,오늘 진도 부의 재분배 배웠누
67935,난 난민이네
80831,팩트 말해주께 안산 뉴코아는 바로 코앞에 생긴 롯데백화점에 밀려 폐업하는거다 뉴코아 잘나가는데 많다 지금도 4070대들 북적이느라 발디딜틈없는 곳이 대부분 안산롯백이 뉴코아 밟으려고 일부러 신관자체에 신경도 많이써서 폐업수순이 당연했다
10263,오늘 김국종 와썹맨 김계란님이 하신 명언들 잘 새겨듣겠습니다
105207,나사 죄듯 기름 짜듯 하는 놈이다
73357,첫짤 가운데3번짤나랑 어울릴 타입이네
9092,진짜 빡조씨 귀여워죽겎다 지친 귀가시간의 힐링
5482,사람이 아닌데 천사다 찐으로
38506,저게 누군데 ㅋㅋㅋㅋ 선관위원장이라도 되냐 ㅋㅋㅋㅋ 졸라 웃기네 걍 900000000만표 조작했다고 해라
81751,지랄도 종류별로 하네
15313,배우님 힘내세요
47433,저런짓 하는사람들 현실에서 성격나쁘고 예민함
12195,찌질해 나보다 약한 사람동물을 학대한다는것 얼굴 알려서 주변사람들 회사 다 알았으몀 좋겟어요 그래야 저런짓을 못하죠ㅜㅜ
100224,당신은 살아있을 가치가 없다
14499,거지패드 8
43497,우리 문프도 뽀뽀 받아봄
58381,특정 단어 필터걸려있을거야
57063,ㅜㅜ 믿기지가 않아요
26831,왜 그가
39201,그래서 사람아닌 저짐승은 어떤처벌은 받은거냐고 과한벌금과 과한합의금과 꼭 구속되길 바람장사하시는분들 마취총하나씩 꼭 반드시 구비해두셔야겠네요
36701,눈꼬리를 보면 안다좌우 구분하는 관상의 핵은 눈꼬리의 쳐짐을 봐라
33980,출소할때 기간에 맞춰서 방세랑 밥값내고가
10123,우리도 하는뎀ㅋㅋㅋㅋ 우리 학교도 메스컴 좀 타자ㅠㅠㅋㅋㅋ
66103,전쟁 관련자가 생존해있으면 나쁜 침략전쟁전쟁 관련자가 사망해있으면 착한 영토확장 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ반일국뽕 정신분열 ㅆㅅㅌㅊ
91483,장애인 화장실 만들어라
100892,야 꼽냐
32477,ㄹㅇ 흐뭇하게 보다가 개정색했네
16129,싱가폴 재방문 ㄱ
96020,절벽녀
54397,넘 멎지내요
55893,오 스프카레 도전
3137,대통령님 감사합니다
36222,딴나라 대통령 보고 느끼는건 많은면서 현실은 고무통편피노ㅋㅋ
89964,니엄마 보지
19607,오빠 웃을 때 이렇게 예뻐
87504,518이 IT시대냐 좆병신틀니딱딱거리는 새끼야가서 바탕화면에 바로가기 만들고 한글 문서 만드는 법이나 쳐 배워 컴터 선생님 성희롱하지말고
28894,놀러갔냐 ㅅㅂㄴㅇ
87642,일베가또 이 글을 보고 좌파랑 어캐 싸울려고옵티머스부터이재명 개새끼 국민의 짐 발언까지존나 국민간 대결구도로 스팩타클하게 흘러 가고김현미는 모든 매매 자금조달출저 신고하도록부동산 묻지마 막장정책으로 욕 씨발 좃나 쳐먹는데일베라는 이 싸이트만 존나 뭔 일이 없는드시문재인 잘 한다는 식으로 좃나게 나근하게 흘러가네일베가또 홍어저장소 다 됐노일베 오면 씨발 문재인 일 존나 잘 하는지 알겠네 ㅋ
106782,젖통을 풋나물 주무르듯
96632,시발점
17975,고인의 명복을 빕니다
16677,역시나의 대통령님
49584,불법증축물 저건 업종 무관하게 관행적으로 저런 새끼들 존나 많다
35435,교통사고로 죽은 우리 작은 할배도 살려내 씨발 정부야
31571,이이게뭐노 존나 어그로 끄네
109361,밤에 배고 낮에 낳는 여자란다
56700,ㅎ ㅏ 너무 귀여워요
83234,아오 옆에 있으면귓싸대기 열대 때리고 시작하는건데 아쉽노공부하고 답글 달아라 좆족틀딱아 썪은 송장내가 진동을 하네
70342,야 시발ㅋㅋㅋ 렙값보소
26903,아 안돼
92516,장애인 배려해야
50310,유병재는 사람이 그래도 착해보이는데양세형은 존나 공격적이고 ㅈ같이 굴더라
28557,채널A로 가즈아
37687,문재인님 인권이 이렇게 무서운 겁니다 모두가 평등 자본주의에 평등은 공산주의 입니다
30732,재갈 하나씩 물릴수도없고
63029,형님 약수순대 먹고 바로 옆골목 리사르 커피 죽여줍니다
41191,이새끼 말이지
1237,계란씨 멋쟈요
25321,응원감사합니다 대통령님 응원 덕분에 제 딸아이 더 힘낼거예요 대통령님도 화이팅입니다
103906,밥벌레다
95131,전라디언이냐?
100185,옥상에서 낙엽이 떨어지고 있어요
75126,이 새끼는 원래 글쓰는 새끼일걸한줄한줄 대단하다
14262,선남 선녀네
84372,팩트 들어간다회사에서 무능한 우파 틀딱들이야말로 ㄹㅇ 개씹쓰레기들임개꼰대갑질이간질뒷담화 ㅆㅅㅌㅊ좌파 틀딱들은 룸싸롱 데려가서 자기가 쏘는데무능한 우파 틀딱들은 노래방 가자면서보도 불러놓고 인생 훈계두고 있음계산할때는 막상 지갑 안 들고왔다고 부하직원 보고 쏘라는 새끼들임
10341,항상응원합니다대통령님건강한 대한민국이 되기위해 국민하나하나가
106469,개떡같이 생겼다
81480,나가 뒈져라 문재인
69159,진짜 븅신들 같당
105718,"국 쏟고 보지 데고, 탕기 깨고 서방한테 매맞고"
82866,컨버스 하나 사서 신을려는데오프로 살려면어디 가야 하냐 컨버스 매장이 따로 있냐인터넷은 컨버스 첨 사는거라 싸이즈도 그렇고 택배 좆나 늦게온다고 해서걍 오프로 살려는데
64883,너 해봐 ㅋㅅㅋㅅㅋㅅㅋㅅㅋㅅㅋㅅㅋㅅㅋㅅㅋㅅㅌㅅㅌㅅㅌㅅㅌㅅㅌㅅㅌㅅㅌㅅㅋㄱㅋㅅㅋㅅㅋㄱㅋ
13411,에 ㅎ
