,댓글
52004,ㄹㅇ 진짜 초중고 그냥 지 공부만 쳐파면 되는데 수행평가니 방학숙제니 그딴 쓸모짝에도 없는걸 왜 했을까
9361,형님 발이 너무 까만데요 무슨 일 있었나요 ㅋㅋㅋ
86691,야이 짱깨새끼야다 니네 영토고 니네 사람이냐 ㅋㅋ
33422,댓글 첫 페이지에 인증 링크 박아놧다
8262,매일매일 계란 근데 진짜 태닝 하신거예용
48445,미적으로 주차장 빼고 다 ㅎㅌㅊ 돈있으면 저기 안삼
21756,야 니이거 아직도 팔로우 하나 끊어
5826,대통령님 존경하고 사랑합니다
57747,이거 보고 강슬기로 정했다
53059,아시발 호성으로 여러번터졌노 ㅋㅋㅋㅋㅋㅋㅋ 창의력에 두좆두부랄 다들었다이기야 내생각엔 휴가복귀하는 군인들셋이 군복으로 환복하려고 저러는거같은데 모르겠다 ㅋㅋ
29268,틀레발 ㅈㄴ패고싶네
67893,헐 심하다
39922,저건 미리 registered 한 voter 들 다른 주들은 안찾아봤으나 위스컨신 같은 경우는 당일 선거장에서도 register 하고 투표가능하다 그래서 숫자가 초과하는거임 ㅇㅂ충들도 알만한 기본 상식을 미국 선거위원화에서 모르겠니
42422,반절 전라도 사투리
28414,진짜 욕나오더라
1495,틴트 뭐 쓰세오
59735,게이는 명예고대인인가 왜이리 화가많노
35527,아 미친듯이 쪼겠다 글 지우지마라 존나 웃기다 ㅋㅋㅋ
456,오 신기하다
11591,ㅋㄹㅋㅎㅋㄹㅋㄹㅋㄹㅋ치파오나 잘챙기랰ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅜㅜㅜㅜㅡㅋㅋㅋㅋㅋ아ㅋㅋㅋㅋㅋㅋㅋㅋ
21653,솔이씨는 개인주의야 혼자만 이뻐지고
49437,익명 지 결혼할땐 안그런 여자로 잘 찾아서 결혼하던가 하겠지
51048,딱딱이 송장새끼 얼마나 ㅂㄷㅂㄷ댔으면 오지게 댓글다노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
24077,언제 뵈도 늘 든든하고 자랑스럽고 사랑하는 울 대통령님
55448,손흥미니 오디가쏘
37600,세계가 중국손아귀에있네 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ이논리면 사실 세계최강은 중국아니냐
67881,헉 무섭다
64427,근데 이근보다 그 연예부장이 더싫음 가짜뉴스 오지게퍼트리는 우파 먹칠하는 인간
79393,최고의 우리 대통령님 존경하고 사랑합니다 대한민국의 국격을 높이신 자랑스러운 우리 문프님 건강도 챙기세요
40195,성범죄자 만연하고 처벌이 낮은 위험한 환경이나 가정내에서 여성에게 집중된 가사와 육아를 바꾸잔말도 같이 해야 되는거 아닌가요 성범죄 얘기하면 페미라 욕하고 출산율 얘기할땐 요즘 여자들이 이기적이라 하고 맞벌이는 필수라고 하면서 기승전 여자탓 평등의 의미를 모르는 이기적이고 비열한 사람들이 참 많은것 같습니다 이런말하면 또 성적모욕이나 외모비하 욕설댓글쓰러 몰려올려나
80026,전주 이씨 효령대군파 이면 이씨조선 후손 아닌가 역시 DNA는 속일 수 없나 보네 한번 나라 말아먹은 족속이 또 나라 말아먹으려 그러나
49513,맞음 소식이 정답임좀 덜 배부르게 배차면 시간 지나서 배부름
25857,진짜 죽으려는 사람은 이런생각안해요 자살할 용기없이 이런마인드로 사는건 그냥 본인이 인생 허무하게 날리는거에요
60590,소득에 맞게 살아야지 어디서 올라오려고함
20065,근데 또 익숙해지면 할만할듯
37340,그건그런데 이쁘고 애교쩌니까 걍 넘어가줄수있음연예인 이런애들이 한둘이아닐텐데
42547,진짜 불쌍하다 시발
36588,볼방법이 없가때문에 불법으로 봐도 괜찮다고 완전 전라도 마인드네
90726,자지빨고싶다
83993,저지랄하면 애국임 능지수준ㅋㅋ
84007,좌좀행정 ㅆㅌㅊ ㅋㅋㅋㅋ
10424,있으나마나한 같은 정부 너희들의 말로는 참혹하고 가혹할 것이다
72568,아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
43477,우린 배민 요기요 안씀
93798,한남충 클라스 보소
74936,틀세연은 ㄹㅇ 선동하는 애들이라 그런거고
70211,대통령님 감사합니다
45764,짱쿠벌레새끼 ㅂㄷㅂㄷ하노 ㅋㅋㅋㅋ
86211,정주영감은 말년에 노망하면서 북괴새끼들 한테 다 털림병신 정주영감쟁이
51435,ㅇㅇ 별도계산임가끔 아침 해먹기 싫을때 먹으면 된다애초에 식당 규모도 그렇게 크진않음ㅋㅋ
35368,직업에 충실하길 미국은 토왜족 같은 이물질은 없어요
55744,글 출처가 어딘데
89561,민주당 이 개새끼들은 세상을 감성으로만 사려고 하네 ㅆㅂ 감성팔이가 안묻은게 없어 미친놈들 현실을 좀 직시해야지
5842,거 운동하기 딱 좋은 날씨네
21019,타코야끼보다 이사람이 락킹 잘함
64887,문재인 정권 잘못하는거 보면 박근혜 정권 잘못은 새발의 피야 국민들이 선동에 다 낚인거
69649,빠순이 순기능이노
76862,석천님 화이팅입니다항상 마음으로 잘되시라고 응원하고있어요
53612,세금을 올리면 감당을 못하는 중산층이 던진다 그러면서 공급을 줄이면 서민은 꿈도 못꾸는 희소재가 된다 그럼 부자들을 미워하고 갈등이 심해지지 갈등이 있어야 부자를 공격하는 명분이 생기고 사회주의 실현과 공산주의를 앞당길 수 있게 된다
7874,왜 최근 의료사태 발언일기만 사라진건지
79953,다음날 저 여자가 변사체로 발견될수도 있다옆에서 어떤놈이 저 여자 죽이려고 협박중에살려달라고는 못하고 거짓말로 전화한 걸수도 있다
84842,역시 ㅇㅂ는 틀딱 저장소라서 그런지 막짤 보면 핸드폰 지갑 케이스 아무도 지적 안하노 ㅋㅋㅋㅋㅋㅋ
94364,장애인 배려해야
79238,일본도 폐쇠 했는데일본은일반자영업국민연금화사원 국민연금후생연금공무원국민연금 후생연금공제연금 이었거든
90606,빡대가리
45456,됐어 ㅆㅂ놈들다나가혼자있고 싶다
56027,기업인들은 다훌륭해
4964,손이 너무 빨간거 아닙니까
55565,효자게이는 ㅇㅂ야
84361,니말이 맞으면 바깥에서도 그렇게 잘 떠들고 다녀라 병신 성매매충 새끼야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ지편들어주는놈 하나도 없으면 그때가서 깨닫겠지 븅신성매매충 인생패배자 씹찐따모쏠년 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
90924,보지에 내 자지 박고싶어
6526,걸어서 쇠계속으로 보고싶어요ㅠㅠ
31950,흑인은 Soul 그 자체랑께여
26190,공감합니다 아이들을 인질로 삼아 협박하는 파렴치한 행동을 멈춰야합니다 바라보시는 대통령님도 얼마나 마음이 아프실까요 힘내세요 대통령님 사랑합니다
71301,최자로드 또 찍어주세요
36628,무자식이 상팔자 라는 말도 잇는데본인이 생각하구 판단할일인데ㅈ외ㅣ
56526,유툽이 진화쳐봐라졸귀
76619,맞는말인데무조건 자국이득이 먼저지다른나라는 다른줄아노
83695,이런게 틀딱유머인가 ㅈ같네
87417,시발로마 박근혜 대통령이 X대가리면느그 슨상이나 문짝은 개좆 대가리란 걸 인정하는거고니 대가리는 쪼대가리라는거네
6014,우리나라 언론이 왠일이냐ㅋㅋㅋ
61707,그래서 유튭이나 아프리카 별풍으로 돈세탁하는거임
94373,전라도 사람들 다 홍어임
12972,추가로 세계속 우리 먹걸이는 상승 중 입니다 그런데 정작 농업인은 점점 힘들어지고 다양성이란 것이 다른 나라 작물로 경쟁을 하고 있는 현실 입니다 우리것을 계승 발전 하는 것이 결국 세계화인데 농축수임업은 점점 힘들어 지고 있지요
65710,어디서 만든지도 모르는 카피휠도 타이어 터진체로 굴러다녔던게 아닌이상 방지턱 쎄게 넘었다고 저렇게 되지는 않음
58137,세월호 ㅇㅈㄹ 다 갖다붙이노
51014,고졸이면 저학력이라더라 ㅋㅋㅋㅋ우리나라랑 몇나라 빼고는고졸이 평균 학력인데 ㅋㅋㅋ
22610,마음이 아프네여ㅠㅠ 고인의 명복을 빕니다
78128,진짜 혜정이 웃는모습 보고싶네요 너무둘째에 힘쓰지말고 혜정이한테 힘써주세요
29227,가정교육 알만하노
31828,난 너야말로 컨셉인지 궁금함
29553,더러운 여자 이용함
91121,아직 안 죽었어요? 빨리 죽으세요
29229,댓글 못다노 ㅋㅋ
45672,명복 빌어주는거랑 무 슨상 관이냐
83170,미개한 섬짱깨는 닥치고
27385,싸움 잘하냐
64211,근데 사나처럼 너무 착하면 조선에선 이용당하거나 시기당해서 걱증이된다무느다
34640,쟨 어려서부터 게임단 생활했는데 저게 가능하노
65173,남미문명이 뭐가 있는데그리 대단한 문명인데 왜 스페인 포르투갈에 그 큰 대륙이 통째로 강간당함
66947,출처불명 고액은 다 금관위에서 조짐차라리 개잡주 1원짜리 아들이 100억 사놓고100원으로 올려서 1조원 매도하고수익출처 만드는게 더 현실적인듯응 금관위에서 다 감시해서 이제 불가능해
81838,아니 택배일이 힘들고 병신같고 돈 적게 주면다른 일 찾으면 되는거지 지들이 선택 해 놓고 징징대냐모두가 택배일을 하려 하지 않으면 적정 임금을 찾아 갈건데
58685,나도 니가 얘기해쥬서 처음알았다
21519,대통령님 항상 지지하고 응원합니다
86668,헬조선의 군인운 개새끼보다 못한 대우받음 ㅋㅋㅋ면제나 공익으로 안빠진게 ㅂㅅ인데그보다 더한건 김정은 북핵돼지 개새끼
62332,저런건 여자들이 압도적임정신질환과 여성호르몬이 밀접함
18615,성광님 항상 응원합니다
27238,십팔 미쳤노
59625,ㄹㅇ 정으니가 한방 쏴줬으면 좋겠노
91559,부엌을 뒤지다
69190,효은이가 누구임
25810,대통령님의 이런 말 한 말씀이 수험생들과 그 수험생을 돕고 있는 많은 봉사자한테 큰 힘이 됩니다 감사드립니다
7975,중국처럼 2륜차 전용도로 만들면 해결됨
70403,닥쳐너인생이나 신경써
80270,근데 이제와서는 한국의 아이콘 동물을 다 죽였다고 욕하지현실은 지들 조상들 어마어마하게 호랑이한테 먹혔는데 ㅋㅋㅋ그냥 한국인이랑 엮이면 원망들음 원망의 민족
28170,활증 오타난듯
67271,헐 러브하우스에 나왔던 출연자가 그것이알고싶다에 ㅎㄷㄷ찾아낸 게이 대단하다 대단해남한테 도움 받던 초딩이 남의 인생에게 기생하는 어른으로 성장진짜 현실이 더 소설같노인중만 봐도 빼박이네콧물 두줄처럼 생긴 인중은 저ㄴ 밖에 본적 없으니까
45833,ㅋㅋㅋㅋㅋ돌아보는거보고 터졋다 시발
72913,발정난 홍어새끼들 쉴드글ㅁㅈㅎ
14076,끝까지 봐바
4639,웃길 일이다 ㅋㅋㅋㅋㅋㅋ
59752,고소미 대비 쥐구멍 파놨노 ㅋㅋㅋㅋㅋ
65275,티비로 직접 봤는데 욕나오더라ㅋㅋㅋ 처벌은 어케되는거야 쓰레기무단투기로 벌금내노 그럼 벌금 얼마
81962,아니ㅋㅋ 지가 뭔데 정복을해ㅋㅋㅋ 애초에 미국도 짱깨를 정복할생각 없음 트럼프조차도ㅋㅋ너는 진짜 대가리 지능 좆딸리는 그냥 불쌍한 병신일 뿐임ㅋㅋ
4862,너무나 든등한 문재인정부
47638,18분이건 1분이건 근무지이탈맞는데 뭐가문제야
73239,혹시 어디 아프신가요 안색이 영
42273,워칸다와 니쥬 땅커
39285,스캔으로 가짜숫자 알고 있는거 아냐1억장이라고 말하네쉽게 가려낼 방법을알고 있는것 같다절강성 이우 인쇄소에서 여름에 인쇄 했다는고발도 나오고 있고
29945,돈에 미쳐 눈이 멀어
51294,중공은 상전 나라일본은 나보다 못난 오랑캐이런 사상이단군 이후로계속 지금까지 이어져왔다
2857,통일 절대 안 된다
89164,30 이상은 다 틀딱이지 뭔 지들끼리 기준을 쳐당하고 있어 틀딱새끼들아틀니 부숴뿔라
73150,이쁜혜정이 짜장면도 잘 먹네용
27471,너도 수고해
10429,내이름은 계란 빡빡이죠 빠바빠빡 빠바바빠빡빡 빠바빠바 빡빡빠박
19608,나 지방 본가 살아서 지금
86932,짱깨갈아서 비료로 만들기조선족스스로 중국인이라 생각하니 짱깨로 간주 역시 비료가 될 운명짱깨조선족과 붙어먹은 행정부 잡쓰레기 싸구려 하수인 새끼들3대 친족 능지처참 외가 능지처참 처가 능지처참짱깨조선족과 결혼한 내국인주민등록 말소 후 무기 노동형짱깨조선족과 친하게 지낸 내국인10년 노동형
45604,익명 뭐래냐 등신아 글좀 똑바로써
88137,쌍도에서 태어나고 자랐는데 뭔 상관 병신 틀딱 통구이새끼야 ㅋㅋㅋ고향뜻은 아냐 병신 빡대가리 틀딱아ㅋㅋㅋ아무런 팩트도 없는 노무현 애비 고향망상은 너희틀딱들끼리나해 병신아
40048,사탄이 울고간다 남을 탓하지말고 기증 등록부터 하세요 8년쨔 기증자 목록에 있지만 연락한번 오지 않습니다 검사도 엄청 빡세고 조건도 엄청 까다롭습니다 골수 기증 꼭 하세요 헌혈의 집에서 등록 할 수 있지만 모르는 사람이 더 많은거 같습니다 헌혈도 꾸준하게 하시길 바래요
77352,요즘 왜 시발년 안보이냐아 뒤졌지 시발년 뒤진게 실감이 안나네
2499,이건 뭐야 민기내
77848,나는 글 실수 했지만 넌 대가리 폼으로 달고 다니냐국졸 조선족도 았냐
52911,응 협력업체 직원들이이명박대통령 명절에 사장이라고 인사간듯지네 회사에서 노조위원장 했던놈이니 그걸로 거짓말하진 않겠지만홍어라 100프로 믿을순없음
34808,그래도 방탄팬들 대단하다 멋있네 요즘 젊은이들
73015,전형적인 좌파 마인드네 네다홍
16395,이분 동영상이나요
68378,ㅛQ qzq
23059,남들 놀때 공부하고 남들 공부할 때 수업들음
10392,아니화가나서 애를 저렇게 패 어떤짓거리를 하고다녔을가무섭다사패
14477,가다가 지침
77955,본인 잠옷착샷 왜 올리냐고요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ진짜 웃겨 죽겠다
63591,너무 여려보인다도둑놈과 사기꾼이 우글대는 한국을 뜨고 미국으로 가라
19035,우리 대통령님 건강하세요
73937,구글에서 세월호 양심고백 검색해 봐
82182,네 트럼프 덕분에 짱깨 잘나가는거 봐라 9월 대미 무역흑자 트럼프 취임 때보다 43 늘어중국의 대미 수출이 크게 증가하면서 무역흑자 규모가 478억 달러를 기록할 것이라고 월스트리트저널WSJ이 9일 보도했다WSJ에 따르면 지난달 중국 수출은 전년 동기 대비 114 늘어났다 이는 시장 전망치 93를 뛰어넘은 것이다httpswwwasiaecokrarticle2020110915451350287
38656,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 총선전엔 존나 뿌리더만 이젠 거두노 ㅋㅋㅋㅋㅋㅋㅋㅋ 역시 뿌린대로 거두는게 이치제잉ㅋㅋㅋㅋ
84285,짱깨 힘내자 개슬람 시발놈들 패죽여라
77140,세금 50 절반 가져가는데스폰 광고도 세금 절반 가져 가는데
49381,길어서 읽지는 못했는데 짱개박멸이라고 하니 일베는 주고 간다
19450,이번해훈때 이머리로 해와
23942,솜쓰 올해는 결국 못가게 됬지만 내년엔 다시 가야한다
61194,조선족은 생긴게 왜 다 저리 붕어처럼 생겼냐
33867,익명 커뮤니티에서도 눈치 강요하는 씹샌징
62466,어떤 인생을 살든 집안에 피해는 끼치면 안되는거 아니냐
67095,그럼 유재석급 다른 mc들은 다른 프로 나가냐 강호동이나 신동엽이 국민mc급 되고 다른 mc들이 하는 프로에 게스트로 나간 적 있음 이경규는 솔직히 저 위에 세 명에 비하면 한물간 사람이니까 나가는 거고
62314,저어기 도서지역 소방서 가봐라 소방관들 뭐하고 있는지
41120,정의실현 ㅇㅂ
56364,저건물이 한국에 있노
81961,중국 정복해줄께 정복해도 더러워서 ㅋㅋ에휴 바퀴벌레새끼들 미개한것들이 다 기어나와서 지랄들이지
51032,니가 올린 곳들폐업했다는게 놀라운게아니라저게 아직 안망하고 버텼다는게 더 신기한데
49199,해외에서도 밋시유에0등 여러 관련단체 조심하면서 살아야할듯
82559,트럼프 대선탈락했는뎅 코로나 대처 좆망에서 ㅋㅋ
83908,초딩 동창 중에닭튀김집 하던 놈갈비집 하던 놈올해 들어서둘다 문닫고전업 준비 중ㅋㅋ공통점자칭 대깨문
42620,언론조무사 ㅋㅋㅋㅋ
33677,니네가 충족된 삶을 살려고하는게 사치다
51469,링크 영상 본문 게이 설명 외에도 여러 부정선거 정황 있네와 시발 진짜 무대포로 해처먹었네
90399,장애인들을 위한 복지가 필요합니다
7998,늘 건강하시길 기도합니다 우리 대통령님
71005,대깨란 한마리 ㅂㄷㅂㄷ
15316,끝까지 보ㅓ야행
89202,이새끼 몰카 찍따 걸렸나왜캐 지랄이지뭔 별것도 아닌 댓글에 달라붙어가지고 혐한이니 뭐니걍 내가 무시한다 개또라이새끼
38713,엔두 가 언론 통패합 한것이 이해간다 요즘보면 엔두 가 너무약했던것같아 코렁탕 무상급식 해야할 찌리시들이 노무많아
45235,유전이랑 스트레스 미만 잡임 걍
71102,저런건 교과서에 실어라
78231,변희재한테 김용호가 직접 말했다는데 뭔소리하누 변희재도 구라친다는거임 ㅋㅋㅋ
17342,와 오른팔 소름돋늠
12496,한가정 이끌어가는 가장의 어깨를보면 안쓰럽고 맘이 아픈데 한나라를 이끌어가시는 그 힘이 얼마나 힘드실까 그저 눈물이 납니다 힘내세요 건강하세요
72834,조폭이 현대차를 상대한다고 ㅋ
64600,도의적으로 그게 아니지 선배가 후배를 먼저 도와줬는데 돈을 이익을 봐서 안 나간다
90883,느금마 보지
21969,목에 바람 한톨 안들어오게따뜻하겠어용
80850,저때에 가장 장난을 많이 치던게똥을 싸서 남의장통에 넣는것임그래서 실제 똥과된장이 섞여서 구분이 안되서 똥꾹을 먹는 사람이 많있음이렇게 당한 사람은 자기똥을 싸서 또 남의 장독에 넣고 이거 전국적으로 퍼져서국민의 50이상이 매일 똥을 먹으며 생활했음
76691,마음이 뭉클해서 울컥올라오네요 소원씨 잘되시길 응원해요
36095,부정선거가 아닌데 뭘 자꾸 밝히라는거얌 이러고있다 바퀴새끼
10291,남창희 님은 태그가 안됬네요 ㅠㅠ 운동안해서 형제가 아닌가여
73219,정들었는데 보고싶을 꺼예요 ㅠㅠ
59137,불량품 아무리 고쳐도 정상품 안됨
26477,대한민국의 미래를 만드는 일을 대통령님께서 본격적으로 여셨습니다 적폐 청산도 하면서 세상을 평화롭고 이롭게하는 멋진 세상 만드는 일에 계속 앞으로 나아가 주십시요 국민들은 끝까지 믿고 같이 갑니다 끝까지 갑니다
80373,언어 설정이랑 사용국가 설정이랑 따로 분리되어 있음예를 들어 내가 미국에 가서 한국어로 설정해서 쓰면 국가설정은 미국으로 하지만 사용언어는 한국어로 계속 쓸 수 있음
21576,헐 정말 어머님을 쏙 빼닮으셨군요
93962,자지빨고싶다
40213,보수 성향 대법관 6명 중 3명이 부시 대통령 부자가 뽑았는데아들 부시하고 트럼프가 사이가 안 좋아서 편 안들어줄 거라고 하고 있는데근데 저 선거 전문가는부시 대통령 때 연방 선관위원으로 임명되고해리티지 재단 고문 변호사임해리티지 재단은 대표적인 정통 보수 씽크탱크임저런 사람도 방송에 나와서 부정선거를 강력하게 주장하는데연방대법관이라고 부시 말 듣고 트럼프 엿 먹일 거라는 소릴 할 수 있음
76951,박원순 서울시가좌파들 다 거둬서 먹여 살리고 있음ㅋㅋㅋㅋ
4598,늘 건강하시고 감사합니다
88267,연좌제물고 지랄하는 애들 이해못하는게 마닷 빙의냐 병신년아씹선비 나셨네 존나게 깨끗할거 같애 니네 부모는 뭐하시노 니네 부모 좆같은짓 하나 하셨으면 좋겠다 니새끼 한테도 책임 덧씌우게
12857,이런것 좀 학교에서 실습으로 매 학기마다 해주면 좋겠어요 화재시에도 소화기 쓰는것도 평소에 알지 못하면 당황해서 허둥지둥 하게 되는데 이런 인명구조는 정말 몸에 다들 베어있으면 좋은 습관일거 같아요
87457,개좃같은거 씹플릭스 저지랄할때마다 집중력 떨어짐 베르세르크도 좆창내놨데
78787,그걸 다 생각하고 계산기 뚜드리면 아무것도 못한다다 알아서 어떻게든 되니까 그냥 살아라
77733,그만나오세요 걍나이먹었으몀 엄마랑비슷한나이실텐데 진화도간섭개쩔고 하
70590,아 이거 진짜 대존맛
37609,이거 김지훈의 작전일 수도 있음 ㅋㅋㅋ 근데 나혼자신다는 존나 웃기더라 진짜 ㅋㅋ
77347,시에미쫓아내고신났네 마마핑계대고 집은공짜로챙기면서 진짜재수없는
39688,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ어르신 세상은 키보드질 몇번 띠릭한다고 바뀌지 않습니다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
38927,필리핀에 두딸들과 함께 있는데 정만 우용할거같네요 여긴 페이스쉴드 없이 그어느곳도 출입이 안되요 제품명을 정확하게 알려주세요
1081,대통령님 최고
20378,냉장용이라고 적혀있으면 가능
2375,대통령님 힘내세요
