,악플여부
71674,1
38246,0
92029,1
74681,1
32729,0
46760,0
43694,0
76478,0
46918,0
87791,1
33504,0
98946,1
100144,0
54693,0
8971,0
105421,1
21604,0
82934,1
84283,1
38214,0
82268,1
3125,0
101618,1
11406,0
18079,0
13925,0
84417,1
4908,0
31713,0
24836,0
96333,1
1373,0
47917,0
13256,1
16747,1
17475,0
59094,0
12425,1
1181,0
62269,0
59305,0
17679,0
83196,1
107682,1
95970,1
90614,1
2683,0
32947,0
6084,0
83635,1
51741,0
45503,0
10988,0
55017,0
31022,0
15378,0
20326,0
34958,0
64571,0
57643,0
43293,0
72009,0
61231,0
66736,1
67908,0
4990,0
82806,1
81355,1
23408,1
31989,0
19340,0
45527,1
38583,0
69088,0
74393,0
42549,0
25396,0
34982,0
25550,0
43758,1
35249,1
35830,0
4239,0
39597,1
80550,0
29988,0
41285,0
49724,0
83227,1
73743,0
18357,0
78278,0
26941,0
80325,1
90033,0
58340,0
49141,1
88623,1
29656,0
66666,1
70038,0
3245,0
43878,0
99978,1
46912,1
88659,1
15270,0
59667,0
56634,0
94848,1
95715,1
74701,0
48651,1
3085,0
13090,1
37218,0
55852,0
12584,0
107521,1
35525,0
96490,1
101686,1
75032,0
37301,0
3180,0
26994,0
14488,0
62794,0
34462,0
7890,0
4273,0
84578,1
105191,1
36209,1
94755,1
840,0
80201,1
21121,0
106992,1
23253,0
53533,1
67306,0
26642,0
17350,0
61305,0
77726,0
40695,0
52697,1
18517,0
79772,1
18168,0
60576,0
106272,1
27397,0
81251,0
43451,1
46794,1
26604,0
53018,1
33785,0
11498,0
4684,0
98006,1
11518,0
53401,0
68316,0
105240,1
41964,0
23744,0
38230,0
68695,0
21154,0
3682,0
47075,1
99384,0
104614,1
91583,1
11644,0
91795,1
75263,1
60694,1
10501,0
69866,0
55940,0
30679,0
67135,1
34210,0
101240,1
102999,1
108024,1
66315,0
40113,1
51145,0
200,0
103251,1
80835,1
15346,0
24304,0
19404,0
40037,1
99118,0
35429,1
66335,0
5388,0
100724,1
3223,0
98450,0
3000,0
104989,1
81564,1
63202,0
26441,0
37166,0
33350,0
73575,0
49211,1
109962,1
47298,1
24650,0
80224,0
84031,1
28218,0
2879,0
101221,1
88641,1
105809,1
3718,0
64288,0
106488,1
68313,0
33688,0
72527,0
23022,0
19171,0
74226,0
53281,1
33321,0
14920,0
13654,0
49126,0
17168,0
106693,1
60614,0
64483,0
108996,1
756,0
7119,0
72147,1
16491,0
10178,1
21550,0
19719,0
93150,1
30395,0
33595,0
53539,1
43620,0
105119,1
16391,0
56578,0
41657,0
72432,0
36292,1
29058,0
75874,0
79003,0
78665,1
66569,0
68665,1
26886,0
108604,1
12008,0
63219,0
90538,1
39092,0
41665,0
93365,1
72513,1
82171,1
23526,0
92177,0
27103,0
78803,1
61685,0
31602,1
6739,0
107330,1
52844,0
32828,0
73985,0
92418,1
100875,1
3926,0
38591,0
15507,0
66290,0
74612,0
24504,0
23551,0
71597,0
89156,1
101823,1
64726,0
69046,0
103867,1
62721,1
4676,0
54362,0
41960,0
28404,0
29885,0
15981,0
60537,0
59794,0
61863,0
65327,0
2083,0
83970,1
83186,1
42480,0
13693,0
77270,0
39420,1
17572,0
57038,0
61770,0
46067,0
36710,0
11936,0
87348,1
2810,0
67790,1
50662,0
4371,0
101026,1
752,0
26061,0
2841,1
69555,0
54045,0
28863,1
30535,0
51959,1
20432,0
74839,0
46536,0
81636,1
50283,1
45788,0
92852,1
36300,0
109534,1
103423,1
56261,1
18365,0
58521,0
16960,0
105389,1
8428,0
84064,1
102647,1
81117,1
10499,0
91078,1
56505,1
65470,0
14531,0
63802,0
61423,1
41806,0
48119,1
49223,0
250,1
36815,0
21614,0
32620,0
2290,1
59823,0
26250,0
53840,1
3371,0
16549,0
62361,0
40661,1
67309,1
32949,0
105418,1
82418,1
30820,0
24973,0
87884,1
60628,0
106734,1
107559,1
22374,0
46508,1
26931,0
17597,0
27290,0
5942,1
105664,1
53397,0
11489,0
64447,1
57762,0
56721,0
106050,1
79361,1
59650,0
29503,0
66798,0
97853,1
4419,0
54025,0
29458,0
11202,0
52080,0
60984,0
40151,0
15230,0
19868,0
92128,1
13346,0
12745,0
82295,1
43569,1
79105,0
33422,0
95074,0
94106,1
12440,0
44926,1
105958,1
83403,1
71817,1
99276,0
47937,0
88243,1
70539,0
53575,0
96925,0
23186,0
35965,0
38898,0
101565,1
34932,0
39949,0
25329,0
99000,0
90152,1
21347,0
103256,1
99477,0
5104,0
89360,1
93876,1
81268,0
98373,0
91700,1
101768,1
102160,1
52368,0
64956,1
109577,1
58622,0
15644,0
25728,0
16111,0
83265,1
37574,0
71366,1
8436,0
36576,0
11036,1
92408,1
76157,0
16535,0
65041,0
16954,0
32964,0
41982,0
71265,0
50007,1
92362,1
32611,0
97370,1
73089,0
66764,1
87810,1
83551,1
15568,0
66633,0
55096,0
686,0
22151,0
16257,0
96236,1
74305,0
98288,1
48301,1
89779,1
20633,0
90693,1
11988,0
82687,1
68966,0
48865,0
10523,0
93167,1
91720,1
48362,0
3100,0
45378,0
92181,0
97964,1
63501,1
92570,1
20963,0
7818,0
45174,0
54406,0
108910,1
103684,1
869,0
104087,1
57286,0
68097,0
69147,1
75253,0
109863,1
83408,1
68615,1
84027,1
109039,1
103203,1
28162,0
107704,1
86314,1
91957,1
78997,0
84185,1
88943,1
40957,0
106310,1
81287,1
53765,1
46591,0
86461,1
8304,0
101694,1
6799,0
32478,0
93377,1
15746,0
78062,1
21179,0
30615,0
51103,0
31281,0
63135,1
62464,0
14745,0
13266,0
99128,0
108582,1
48258,0
43810,0
3692,1
3283,0
85924,1
75700,0
33800,0
61385,1
104394,1
48670,1
4408,0
92694,1
23869,0
67226,0
67294,0
59684,0
89883,1
38103,1
52582,0
47388,0
86341,1
23297,0
71940,1
15778,0
15052,0
37272,0
5919,0
52638,0
53843,0
1723,0
83773,1
88609,1
21196,0
109472,1
12444,0
28949,0
41021,1
83393,1
56428,0
49034,0
97566,1
27101,0
54658,0
2557,0
96937,0
35346,0
20176,0
27273,0
28546,0
53366,1
53145,1
51246,0
28714,0
27313,0
55581,0
15438,0
11690,0
91675,1
7453,0
26458,0
9195,0
85696,1
31449,0
36448,0
95569,1
40793,0
11557,0
57780,0
34459,0
24278,0
85396,1
83935,1
107323,1
38896,0
10027,0
14031,0
9611,0
38564,0
79602,0
56178,0
84810,1
58394,0
92556,1
340,0
13149,0
58584,0
48055,0
78839,1
71363,0
46183,0
94481,1
85266,1
37045,0
40630,0
91558,1
78772,0
46661,1
103882,1
86184,1
62718,0
72932,0
41352,0
20713,0
12148,0
108981,1
93352,1
60932,0
86573,1
44226,0
38566,0
53664,0
4372,0
36907,0
2774,0
35724,1
49966,0
98080,1
29361,0
106295,1
54097,0
15695,0
82369,1
99599,1
43111,1
105128,1
35521,0
33087,0
103702,1
93231,1
44343,1
17657,0
36804,0
26235,0
41138,0
98987,1
60763,0
47204,0
38234,1
87635,1
47543,0
14705,0
31437,1
28499,0
79359,0
51714,1
31851,0
4950,0
80936,1
34337,1
40192,0
9897,1
48355,0
55099,0
81150,0
38412,0
58887,1
62509,0
85493,1
52143,1
33507,0
66286,1
32313,0
2263,1
98792,1
82111,1
109945,1
27686,0
45681,1
7188,1
91739,1
104246,1
62460,0
104528,1
11593,0
4570,0
103920,1
17388,0
67891,0
4750,0
104420,1
106356,1
92709,0
4020,1
35728,0
48776,0
106884,1
6860,0
6856,0
105317,1
20759,0
105741,1
56104,1
41939,0
109723,1
61921,1
8217,0
90586,1
65658,0
14056,0
84937,1
14564,0
60480,0
53113,1
10346,0
34860,0
13117,0
4035,0
98128,1
90481,1
8632,0
61450,1
109513,1
60916,0
57944,1
42616,0
28858,0
6243,0
55733,0
100723,1
19207,0
97154,1
64886,0
92845,1
104105,1
20889,0
19940,0
15769,0
58262,0
102111,1
1221,0
58198,0
61181,0
100950,1
75144,0
110032,1
97401,1
70316,0
43455,0
67627,0
21671,1
38638,0
81815,1
40641,1
41023,1
87136,1
103953,1
61606,1
91995,1
42107,0
14511,0
40732,0
93606,1
101877,1
51381,1
64315,1
104267,1
104201,1
108603,1
99620,1
27897,0
102640,1
62660,1
24371,0
46652,0
42490,0
71863,0
64623,0
58088,0
64216,0
58888,0
53435,1
93031,1
18024,0
74388,0
93891,1
42527,1
88850,1
42897,1
13832,0
106240,1
12317,0
104291,1
3657,0
37688,0
65841,1
64072,1
32229,0
8819,0
78505,0
87847,1
56811,0
32268,0
52024,1
65952,0
94606,1
64467,0
100853,1
91380,1
22428,0
36622,0
110085,1
48035,0
1760,0
871,0
83268,1
27738,0
69639,0
13007,0
59373,0
102005,1
44808,0
77204,0
84984,1
16670,0
108166,1
3922,0
93931,1
86577,1
67813,1
65929,0
38433,1
77136,1
79579,0
74952,0
33887,0
13666,0
8003,0
83474,1
1935,0
45558,0
64564,0
103419,1
102844,1
87237,1
66003,0
75413,1
83440,1
23274,0
63694,1
49480,1
7874,0
34615,0
107274,1
18839,0
108802,1
50566,0
56529,0
6828,0
69445,0
42230,0
27548,0
101205,1
33017,1
97797,1
43489,0
50491,1
84985,1
46772,0
29016,0
81739,1
64994,0
72994,0
73593,0
10228,0
106654,1
49345,0
4202,0
17024,0
68770,0
56834,0
19145,0
84439,1
41656,1
13687,0
55434,0
91816,0
45245,0
35184,0
82010,1
93016,1
90059,0
73451,0
30119,0
39404,0
28042,0
56139,0
110022,1
4550,0
97686,1
15019,0
105174,1
8659,1
98158,1
22686,0
737,0
76861,0
74151,0
71525,0
13057,0
17453,0
13903,0
36424,0
83148,1
51417,1
23809,0
98198,1
91201,0
11465,0
76008,0
86958,1
66928,1
36753,1
2311,0
62190,0
104077,1
35796,0
1226,0
26904,0
21756,0
43959,0
16288,0
13703,0
17116,0
18078,0
11423,1
99800,1
86624,1
90307,1
93769,1
97725,1
20389,0
11739,0
58665,0
85248,1
66015,1
4721,0
21050,0
40364,0
88713,1
78222,0
68531,0
33915,0
38093,0
9977,0
18086,0
5337,0
102658,1
43676,1
60214,0
3057,0
10422,0
58211,0
2791,0
9238,0
44502,1
55627,0
6622,0
56570,0
25401,0
11783,1
18591,0
14938,0
105280,1
19967,0
101255,1
68934,0
80758,1
85535,1
98959,1
102325,1
58855,0
53307,0
81833,1
79276,0
99223,0
98826,1
8497,0
30534,0
69516,0
17578,0
36205,0
93540,1
81161,0
95209,0
4469,0
21523,0
47502,0
107183,1
83716,1
25528,0
15007,0
87135,1
100191,0
41903,0
37177,0
78464,1
75065,0
65651,0
57703,0
51241,0
24840,0
75385,1
92137,1
62911,0
11632,0
96172,1
80906,0
23389,0
62946,0
41897,0
39074,0
66240,0
37680,1
75827,1
31299,1
90725,1
91579,1
58577,0
15243,0
27739,1
66417,0
107593,1
99789,1
32856,0
25573,0
7245,0
70442,0
29921,0
55088,0
88712,1
36573,0
1817,0
47269,0
18855,0
31958,0
53870,0
73388,0
44904,0
48022,0
3649,0
107480,1
19493,1
76606,0
81167,0
54568,0
21111,0
75116,1
11262,0
32563,0
49206,0
1674,0
30848,0
20421,0
102113,1
55556,0
68121,1
63880,1
85609,1
88949,1
52529,1
51529,0
58107,0
34162,0
90785,1
72799,0
6018,0
31205,0
32817,0
3139,0
67176,1
99543,1
96765,0
81155,0
51781,0
58786,0
51197,1
13677,0
65953,0
95395,1
12708,0
2621,0
30719,0
104422,1
75137,0
19113,0
17347,0
48124,0
95603,1
87315,1
59422,1
59479,1
45076,1
74222,1
38630,0
70077,1
56814,0
104899,1
53698,1
31425,0
44958,0
62485,0
89736,1
43110,1
34104,1
16646,0
13993,0
11742,0
86604,1
64021,1
8624,0
97437,1
63015,0
51658,0
14143,0
6061,0
14070,0
90016,1
95194,0
16940,0
1244,0
98888,1
31658,0
14282,0
76076,0
17822,0
23733,0
67423,1
33335,0
78150,0
82341,1
36832,0
93865,1
26579,0
103599,1
49069,0
69338,0
110034,1
20956,0
50894,1
79804,1
47192,1
20756,0
16302,0
16404,0
95654,1
42728,0
39852,0
68738,0
28572,1
101207,1
77905,0
30941,0
53177,0
83950,1
95287,0
12414,0
70132,0
18285,0
32380,0
39086,1
72155,0
69067,1
24153,0
77570,0
51029,0
58172,0
44672,1
83573,1
65205,0
43322,1
10180,0
56761,0
83700,1
45739,0
79702,1
27366,0
63569,1
95298,0
7463,0
230,0
60287,0
107637,1
64003,0
50925,0
99023,0
44460,0
109311,1
80290,1
1987,0
19793,0
20061,0
17562,0
51276,0
10130,0
41854,0
97024,1
18884,0
48480,1
10397,0
76689,0
53407,1
80828,0
106221,1
54983,0
10258,0
5461,1
8452,0
91473,1
9017,0
109505,1
67337,1
15338,0
92080,1
64808,0
105525,1
98339,0
69511,0
28483,0
55850,0
99201,0
91344,1
46091,1
57433,0
75847,0
41973,0
36264,0
38193,0
101674,1
9320,1
45745,1
40904,0
103310,1
107875,1
34787,0
96926,0
33265,0
94770,1
25843,0
53577,0
49216,0
12454,0
47038,1
91661,1
70670,1
78704,0
23463,0
8387,0
15611,0
90137,1
9783,0
102250,1
23349,0
74165,0
240,0
10547,0
77261,0
43018,0
28667,0
92102,1
37602,0
13723,0
32989,0
51899,1
48806,1
24465,0
91835,1
85884,1
98705,1
78401,0
68435,1
5878,0
27467,0
61545,0
12863,0
29808,0
15210,0
53150,0
76401,0
83871,1
31754,0
14514,0
35528,1
51242,0
8529,0
65525,1
27423,0
83544,1
92188,1
61977,0
50455,0
27748,0
50685,0
65414,0
109423,1
91891,1
35211,1
97380,1
13426,0
91908,0
89747,1
90298,1
33014,0
109911,1
34581,0
80023,0
44025,0
14141,0
38504,0
45125,1
54782,0
1576,0
31245,0
20848,0
105798,1
63002,0
25560,0
92303,1
75295,1
44409,0
102032,1
55339,0
81163,0
13680,0
106351,1
83072,1
67746,0
43301,0
65226,0
9252,0
84215,1
107106,1
90055,1
108569,1
102777,1
73522,0
73975,0
109698,1
40308,0
24515,0
81901,1
76796,0
103824,1
109508,1
9583,0
85019,1
63709,0
29105,0
45967,1
89621,1
45794,0
69493,0
33488,0
60860,0
18229,0
89700,1
6912,0
29099,0
108367,1
35462,0
56378,0
58656,0
26714,0
88646,1
76647,1
21341,0
99274,0
64243,0
35104,0
59484,0
90229,1
30569,0
30378,0
2388,0
100625,1
11612,1
33559,0
70634,0
38403,0
90349,1
8279,0
65055,0
48109,0
104966,1
57101,0
8520,0
92701,1
47911,0
10595,0
13972,0
36657,0
63439,0
1826,0
50828,1
37779,0
22012,0
101051,1
106260,1
49586,0
25324,0
31162,0
27909,0
94775,1
22862,0
16425,0
78680,1
40329,1
58565,1
101815,1
62884,0
61359,0
56913,0
64322,0
72792,0
47588,1
33649,0
52288,0
26067,0
94746,1
41816,0
61350,0
55871,0
84848,1
69402,1
421,0
66311,1
37678,0
40924,0
101915,1
32412,1
40332,0
105544,1
74543,0
82705,1
87334,1
76327,1
60841,0
75451,0
19790,0
61763,1
12790,0
22694,0
3535,0
109616,1
56574,0
41105,0
4078,0
10403,0
36601,1
7838,0
80710,0
51232,1
4133,0
30876,0
74421,0
80996,0
61807,0
105368,1
81964,1
88826,1
65196,0
17687,0
1216,0
104834,1
40645,0
24957,0
16953,0
99445,0
98802,1
3364,0
84574,1
106150,1
109691,1
79114,1
60134,0
15071,0
19352,0
36820,1
20535,0
