,악플여부
87893,1
41448,0
22540,0
68579,0
82892,1
61976,0
18276,0
25426,0
70662,0
3887,0
75907,0
31183,0
78062,0
29519,0
32219,0
30227,0
54002,0
19411,0
40841,0
34348,0
17789,0
12920,0
79328,1
84647,1
16348,0
71558,0
98586,0
10424,0
75222,1
81417,1
75757,0
31642,0
69425,0
17215,0
71161,0
57497,0
88856,1
6383,0
13313,0
39108,0
79086,0
3348,0
94873,1
19797,0
83249,1
54077,0
61126,1
33797,0
81835,1
49539,0
72683,0
22981,0
9206,0
19464,0
49582,0
47307,0
42938,1
2245,0
79004,0
78897,1
76569,1
87773,1
98313,1
20464,0
91655,1
54656,0
12030,0
33268,1
41084,0
58235,0
32857,0
97079,1
13247,0
49711,0
27816,0
17782,0
27856,0
80091,1
31759,0
85118,1
7791,0
32909,0
13273,0
25179,0
93682,1
14514,0
21367,0
32964,0
78041,0
52367,0
36923,0
65979,1
33240,0
42896,0
75039,0
51509,0
72438,0
55678,0
75191,0
20507,0
72370,0
96597,0
62119,1
78970,1
28449,0
19310,0
23593,0
43955,1
13266,0
75988,0
10214,0
117,0
4950,0
1859,0
47893,1
51594,1
55331,0
88402,1
98881,1
35565,0
13850,0
87086,1
91855,1
250,1
45801,0
19364,0
88935,1
37711,0
44923,0
3493,0
62546,0
19351,0
32256,0
94502,1
91279,1
95212,1
80843,0
334,0
48725,0
64436,0
80625,0
79505,0
25380,0
46255,1
17453,0
94677,1
49183,0
92602,1
72540,0
21009,0
12364,0
60846,0
64256,0
59774,0
75527,0
57425,0
71458,0
55354,0
46943,0
58891,1
90828,0
45057,0
90302,1
66123,1
77144,0
34163,0
11852,0
9222,0
71337,1
40382,0
95934,1
57734,0
700,0
1416,0
97394,1
63578,0
71498,0
95223,1
33462,0
50922,1
53569,0
92974,0
11872,0
34047,1
18536,0
14184,1
41019,1
88827,1
27948,0
87906,1
69054,0
44182,1
47760,0
50054,0
75899,0
87740,1
96972,0
42151,0
30084,0
38635,0
40417,0
25243,0
44309,0
19013,0
30975,0
7454,0
74737,0
46227,1
51511,1
61142,0
96824,1
54089,0
18079,0
4908,0
85814,1
78701,0
47616,0
25954,0
59440,0
69327,0
11830,0
48427,0
91517,1
40731,0
61060,1
61156,0
19171,0
50844,1
96347,1
89689,1
46450,0
84118,1
37603,0
95017,1
16302,0
7581,0
44279,0
75487,0
1500,0
1461,0
49955,1
2095,0
25575,0
84017,1
35387,0
90203,1
97016,0
60118,1
95537,1
17276,0
35236,0
30692,0
89790,1
8262,0
80121,1
66017,0
88711,1
28348,0
36723,0
74317,0
48399,0
32332,0
87573,1
91113,1
75523,0
22304,0
77958,0
51768,0
63736,1
47391,0
8980,0
77987,0
49514,0
8357,0
1662,0
36968,0
36511,0
98923,1
21450,0
31975,0
55240,0
737,0
36679,0
5905,0
46841,0
91148,1
25370,0
11543,0
38181,0
19506,0
53199,1
6256,0
37194,0
88336,1
72238,0
24845,0
81470,1
48373,0
89166,1
72929,0
2499,0
28451,0
63549,0
90969,1
85063,1
6971,0
7377,0
85361,1
54381,0
30653,1
39699,0
93046,1
14840,0
22124,0
48727,0
7310,0
51425,0
18558,0
58556,0
52806,1
92116,1
40904,0
56764,0
97554,1
15197,0
31554,0
9602,1
62045,0
77807,1
72328,0
52347,0
56497,1
58008,0
15729,0
47758,1
62578,0
55444,0
90063,1
29808,0
35639,0
416,0
71417,1
18438,0
34599,0
83281,1
77136,0
89580,1
17040,0
54818,0
27000,0
78735,0
50202,0
13751,0
83819,1
82265,1
60512,0
95797,1
43707,1
54146,0
84186,1
38972,0
74068,0
81601,1
53872,1
85399,1
44417,0
15026,0
45496,0
47000,0
13336,0
98220,1
30024,1
91196,1
14391,0
10833,0
45837,0
15113,0
59029,0
74812,0
3276,0
49001,0
50417,0
94529,1
27402,0
16092,0
95464,1
34171,1
35878,0
61501,1
6018,0
90930,1
28191,0
18422,0
22783,0
61423,0
38085,1
49527,1
24196,0
83461,1
97622,1
33937,0
90037,1
45238,0
59797,0
62999,0
25137,0
3638,0
57325,0
96726,1
38249,0
96200,1
84601,1
7852,0
84257,1
15972,0
20079,0
85080,1
67888,0
72392,0
81003,1
26657,1
7890,0
93916,1
87235,1
47570,0
71228,0
71348,1
35100,0
48456,1
9108,0
8337,1
36492,0
77606,1
52125,0
68674,1
93953,1
75602,1
48597,1
11536,0
94824,1
55481,0
16712,0
66691,0
23912,0
8364,0
2571,1
51954,0
82377,1
45366,0
97215,1
35142,1
95123,1
25820,0
8698,0
85910,1
92042,1
95437,1
19848,0
89727,1
85839,1
85990,1
26286,0
58055,0
94761,1
87594,1
42308,1
8156,0
34376,0
47095,0
44448,0
35735,0
89300,1
82434,1
36340,0
3657,0
91717,1
18867,0
52143,1
48841,1
12692,0
11614,1
52629,0
71054,0
17834,0
8003,0
43313,0
64793,0
68075,0
32151,0
83180,1
52594,0
77353,0
96235,1
5140,0
60854,0
22738,0
53354,0
2456,0
11232,0
16409,0
23070,0
19796,0
78923,0
38632,1
34062,0
2360,0
66957,1
44553,0
79211,1
89660,1
66569,0
47742,0
24507,0
21945,0
89799,1
51625,0
76801,0
20966,0
29593,0
39275,0
70841,0
27265,0
66710,1
94884,1
69773,1
57713,1
53992,1
58888,0
86579,1
3067,0
38555,0
97995,1
68317,0
16155,0
51409,0
13647,0
61559,0
47941,0
524,0
27273,0
80156,0
40965,0
29748,0
80668,0
21786,0
34858,1
32114,0
22050,0
33357,0
37776,0
42932,1
18812,0
17977,0
67040,1
329,0
2995,0
43865,1
4087,0
51326,0
11092,1
26163,0
28287,0
16429,0
40665,0
12347,0
66024,1
90193,1
31755,0
77060,0
3325,0
18183,0
70584,0
67062,1
16267,0
95867,1
62019,0
32817,0
82596,1
76107,0
65945,1
44856,0
15248,0
40356,0
58051,0
37644,0
78682,1
71245,0
62579,1
59461,1
83344,1
49121,0
41667,0
87713,1
66429,0
26067,0
29892,0
59430,1
15560,0
32177,0
93975,1
37330,0
17382,0
96897,0
63587,0
79297,0
66246,1
47546,0
95619,0
6315,0
93663,0
23091,1
50167,0
14325,0
46005,0
37770,0
39672,0
63563,1
43651,0
95362,1
44470,0
41307,1
70055,0
38413,0
87600,1
36747,0
27426,0
17116,0
11465,0
71573,0
47657,0
32478,0
149,0
97174,1
15695,0
7506,0
56852,1
89457,1
15610,0
92896,1
78395,0
3243,0
42958,0
54198,0
19032,0
19260,0
96182,1
10065,0
94848,1
55548,0
46244,0
90006,1
32794,0
62838,0
38887,0
49795,0
52390,0
77285,1
81733,1
15794,0
64698,1
44476,0
1209,0
28333,0
74015,0
84607,1
51428,0
45642,1
90771,1
94971,1
24282,0
80012,0
85902,1
11644,0
23868,0
50441,0
61588,1
32361,0
43291,0
41421,0
14920,0
85972,1
90860,1
8549,1
81400,1
56318,0
58315,0
1959,0
60799,0
9274,0
36965,0
72979,1
49064,0
28148,0
52786,0
41653,0
77029,0
67385,1
4862,0
23309,0
99007,0
44708,0
91580,1
32087,0
40493,0
3843,0
30139,0
51452,0
9019,0
9663,0
13857,0
31219,0
99417,0
230,0
52027,0
66744,1
98059,1
48860,0
74841,0
33718,0
69826,0
5505,0
43567,1
5509,0
30814,1
45256,0
24005,0
64620,0
61904,0
37696,0
45720,0
20649,0
83116,1
88242,1
15541,0
48218,0
28100,0
64375,0
93330,1
32669,1
97745,1
97421,1
53923,0
56585,0
19151,0
14339,0
70083,0
98276,1
14824,0
25696,0
78625,0
24321,0
14770,0
62485,1
24002,0
42206,1
46348,0
44824,1
61551,1
98454,0
61610,1
57616,0
72932,0
50116,1
75245,1
65853,0
25207,0
3457,0
1216,0
41484,1
35559,0
61637,1
5196,0
13972,0
44592,1
5375,0
5337,0
72587,0
56123,0
89314,1
5594,0
78402,0
13149,0
73552,1
81784,1
7505,0
38256,0
49872,0
2125,0
34674,0
67258,0
10525,0
34483,0
17402,0
91461,1
8819,0
97234,1
26724,0
63737,0
65795,0
27556,0
35879,0
20210,0
73563,0
37752,0
95404,1
44994,0
43023,0
45748,0
43576,1
82405,1
57046,0
8168,0
52528,0
59324,0
48688,0
35275,0
61496,0
46485,0
99254,0
11487,0
10706,0
5913,0
14495,0
99004,1
44386,0
66328,0
88324,1
64506,1
88710,1
88929,1
18135,0
64393,0
2926,1
7757,0
74718,1
18811,0
39859,1
44315,1
61810,0
7119,0
85317,1
25074,0
73721,0
42611,1
4598,0
27040,0
80702,0
88932,1
93095,1
6084,0
25747,0
51981,1
55499,1
30147,1
47190,0
99292,0
61653,0
80293,1
61403,1
40257,0
41173,1
29958,0
66602,0
3148,0
43033,0
90299,1
85736,1
43750,0
24476,0
67554,0
25578,0
79245,0
8602,0
4635,0
65394,0
31956,0
58899,0
1653,0
86452,1
44727,0
47329,0
32622,0
78761,1
10782,1
93185,1
9782,0
52340,0
64122,0
24175,0
51225,1
10047,0
76929,0
77319,0
97384,1
50955,0
68021,0
25700,0
75021,0
58546,1
3015,0
62337,0
9301,1
31827,0
30501,1
57561,0
69341,0
71548,0
19597,0
23046,0
9205,0
66637,1
70985,0
7521,0
47537,0
49257,0
66091,0
16722,0
74100,1
43493,1
75328,0
64721,1
2683,0
95534,1
36317,0
59293,0
72281,1
27584,0
83184,1
19044,0
31691,0
94137,1
37602,0
60734,1
74818,0
22596,0
85538,1
17172,0
39212,0
52321,0
12402,0
88796,1
1969,0
36621,0
15617,0
89222,1
45856,0
76272,0
62306,0
16486,0
37282,0
53971,1
12775,0
12132,0
48945,0
80578,0
685,0
58676,0
62612,1
18433,0
62926,0
95235,1
98002,1
63523,0
3705,0
50416,1
63446,0
28226,0
45991,0
42107,0
20361,0
25385,0
61958,0
41970,1
55787,0
56568,0
10007,0
24349,0
81875,1
35991,0
33084,0
69496,0
48064,0
97066,1
3923,0
85123,1
26420,0
27416,0
24809,0
80076,0
32405,0
83580,1
38437,0
66209,1
41508,0
65114,1
79221,0
96341,1
62378,0
99463,0
76026,0
73930,0
28714,0
5558,0
17833,0
11124,0
68067,0
16646,0
15117,0
33933,0
39149,0
90343,1
44061,0
45263,0
20147,0
57086,1
27941,0
9346,0
64703,1
89289,1
10748,0
21179,0
93305,1
72059,0
45059,1
96854,1
5605,0
340,0
85465,1
48109,0
98147,1
79915,0
92167,1
33612,0
42376,1
99146,0
73098,0
48309,0
49596,0
49156,1
32459,1
665,0
84513,1
1609,0
98415,0
29234,1
89507,1
8960,1
59016,1
41574,0
7094,0
7568,1
80953,0
295,1
92141,1
4663,0
69149,0
59889,0
10083,0
57368,0
27488,0
68545,0
25248,0
90387,1
68671,0
10178,1
11119,0
28786,0
68062,0
72656,0
44796,1
49550,1
20490,0
71757,0
1305,0
10519,0
45928,0
57242,0
11875,0
75504,0
96090,1
80416,0
387,0
46636,0
11983,1
40642,0
84005,1
16498,0
72061,0
79948,1
93983,1
11290,0
22909,0
66082,0
59376,1
1081,0
12543,0
70395,0
23743,0
99211,0
27641,0
58037,0
86788,1
83463,1
66531,1
3078,1
3649,0
92581,1
37009,0
49344,0
89514,1
41539,0
94983,1
35292,0
71212,0
51897,0
61591,1
58516,0
73635,0
23344,0
30867,0
26132,0
77495,0
30737,1
70129,1
9966,0
31980,1
8864,0
64870,1
34210,0
55079,1
20931,0
37708,0
12879,0
68609,0
34402,0
25921,0
739,0
24824,0
22912,0
28039,1
85395,1
78431,0
72612,1
65682,0
7269,0
96610,0
33383,0
62103,1
95101,1
30302,0
24900,0
25285,0
23690,0
86500,1
7751,0
96507,1
33218,0
2761,0
19620,0
38894,0
25091,0
37632,0
51213,0
21218,0
4362,1
64497,1
88052,1
39332,0
79561,0
52488,1
57687,0
92923,1
31351,0
28379,0
58821,0
95233,1
35145,0
72168,0
87058,1
55779,1
29201,0
12643,0
64235,1
2987,0
4303,1
34472,0
18929,0
54941,1
64195,0
70026,0
49260,0
14012,0
57309,0
77630,0
96975,0
83564,1
29949,0
41784,0
27172,0
59327,1
33252,0
35278,1
55926,0
34716,0
61714,0
21340,0
66492,1
88186,1
91620,1
84640,1
2071,0
61667,0
44541,1
78804,0
7337,0
49652,0
67148,0
14722,0
34718,0
30420,1
90408,1
67057,1
1650,0
72435,1
97685,1
62716,0
96336,1
19189,0
51331,0
19223,0
35055,0
72525,0
13040,0
9439,0
38023,0
74012,0
74111,0
45796,0
68024,0
51410,1
80755,1
64413,0
9022,0
39904,0
30948,0
63864,0
49084,0
4357,0
92706,1
3085,0
47625,0
66960,1
97429,1
24195,0
70981,0
65661,1
66121,0
74158,0
34462,0
66616,1
59825,0
11696,0
2674,0
21055,0
59953,0
57696,0
4964,0
62211,0
76364,0
7197,0
80505,1
98826,1
43652,1
73459,1
36072,0
60167,0
64565,0
65405,1
67208,0
59075,0
45095,0
65002,0
63528,0
55355,0
60266,0
31518,0
71296,0
4632,0
28346,0
2621,0
45320,0
87100,1
6617,0
90181,1
34621,0
94604,1
66302,0
5842,0
27949,0
86849,1
94729,1
39156,0
84538,1
4470,0
71909,1
16122,0
21696,0
10556,0
83080,1
31270,1
96436,1
74035,0
82887,1
83062,1
71606,0
34055,0
45332,0
74075,0
96230,1
86125,1
84298,1
97338,1
85589,1
77706,0
69442,0
22060,0
56363,0
22104,0
93398,0
21562,0
5696,0
8040,0
96234,1
40398,0
56561,0
22367,0
58484,0
59403,0
52562,1
67732,1
85401,1
19760,0
85504,1
22157,0
91393,1
32970,0
69331,0
49620,1
20618,0
44558,0
47135,1
46661,0
49403,0
39628,0
71268,0
88679,1
67441,1
35368,0
17950,0
93362,1
26223,0
9238,0
9991,0
53031,1
21279,0
63524,1
62248,1
41041,0
80982,0
99040,0
66390,0
37301,0
29442,0
81734,1
46800,1
75672,0
20755,0
23372,0
71378,0
47323,0
96743,0
98432,0
27772,0
43620,0
46205,0
93735,1
43040,1
63960,1
51855,0
65749,0
56774,1
29082,0
6151,0
57153,0
4276,0
43545,0
13211,0
57438,0
88988,1
68781,0
57894,0
20094,0
56648,1
12222,0
76711,0
69359,1
14801,0
16372,0
91136,1
35696,1
64587,1
49586,0
66225,0
84972,1
20238,0
2727,0
50629,1
33172,0
93338,1
13358,0
96143,1
24306,0
47563,0
88848,1
65802,0
13653,0
97361,1
1935,0
14048,0
12014,0
60578,0
43477,0
63393,0
59762,0
67857,0
68358,0
31845,0
23647,0
11742,0
61105,0
23515,0
94924,1
84709,1
29743,0
99335,0
72044,0
77780,0
59788,0
15792,0
49233,1
91742,1
6243,0
39051,0
42085,0
97406,1
20956,0
66342,0
92927,1
11015,1
27736,1
29512,0
93941,1
50369,1
4368,0
63433,1
52611,0
67111,1
53032,0
57203,0
76915,0
40685,0
38430,0
70234,0
27975,0
96187,1
92026,1
28511,0
30029,1
12261,0
16884,0
45618,0
93170,1
18884,0
11672,0
38969,0
79993,0
87351,1
8946,0
89857,1
51243,0
37710,0
68722,0
3425,0
36034,0
50002,0
3197,1
53555,0
11818,0
81921,1
65058,0
30400,0
852,1
45034,0
88122,1
66729,1
31090,0
21007,0
65559,1
4468,0
52929,0
17650,0
54233,0
70374,0
23681,0
53684,1
10790,1
25717,0
18989,0
29126,0
67473,0
35795,0
5126,0
72130,0
24562,0
4602,0
7481,1
59289,0
45063,0
59418,0
94092,1
3137,0
5311,0
93972,1
19562,0
88630,1
43406,1
62849,1
85738,1
48711,0
2480,1
25870,0
74946,1
92046,1
82143,1
37788,0
63420,1
39779,0
58028,0
26466,0
95588,1
14500,0
19713,0
62006,0
8977,0
49250,0
377,0
78271,0
54215,0
13567,0
82252,1
75364,0
48893,1
50665,1
77475,1
40386,0
84838,1
89001,1
73581,0
43623,0
85679,1
67572,1
50996,0
83328,1
32815,0
94505,1
55514,0
59420,0
98040,1
82108,1
41918,0
74999,0
13057,0
80150,1
28660,0
60228,0
68040,0
81411,1
16478,0
28290,0
68272,0
70548,0
10874,0
12496,0
83267,1
24805,0
71890,0
39997,0
16333,0
23737,1
99341,0
74694,0
27995,0
1986,0
53435,0
59188,0
64381,1
42028,0
16395,0
14504,0
21768,0
77614,1
82138,1
41846,0
91833,1
45561,1
50806,0
30273,1
11262,0
53716,1
61194,1
58433,0
90489,0
42526,1
52246,0
87726,1
60044,0
85381,1
54640,0
74537,1
6100,1
68813,0
21787,0
61689,1
29123,0
72958,0
39227,1
37014,1
6393,0
18435,0
70873,0
45759,0
9593,1
59501,1
19143,0
41585,0
48340,0
81822,1
76907,0
20294,0
7411,0
74968,0
13310,0
32778,0
98524,0
59592,1
45060,1
14784,0
64878,1
80032,0
8063,0
17068,0
44864,1
8610,0
17190,0
88992,1
30739,0
43953,0
644,0
65711,0
20697,0
28108,0
39944,0
71044,0
7671,0
20168,0
4553,0
19790,0
43108,0
23654,0
806,0
71620,0
55532,0
84270,1
53322,0
80210,0
91003,1
22262,0
21317,0
2494,0
26169,0
7252,0
62862,1
60021,1
99191,0
98828,0
95569,1
48138,0
21334,0
22169,0
64010,0
6799,0
44958,1
52090,0
65924,1
66802,1
56101,0
80088,0
9652,0
90461,1
41186,0
839,0
9246,0
2097,0
33452,0
98260,1
7978,0
25390,0
5394,0
79023,1
83322,1
57573,0
87124,1
72971,0
3269,0
65975,0
15963,0
76210,0
15465,0
75163,0
87641,1
81616,1
50890,0
84928,1
72919,0
30718,0
60558,0
68868,0
24603,0
72769,0
54424,0
55700,0
91767,1
16694,0
79014,0
84557,1
83326,1
27835,0
83605,1
90999,1
14520,0
21609,0
46917,0
84001,1
50474,0
91526,1
58468,0
20759,0
41283,0
64687,1
28474,0
84583,1
26537,0
88888,1
98234,1
3415,0
47646,0
53481,0
45088,1
56450,0
47239,0
36989,0
94122,1
48228,0
96286,1
30891,0
83569,1
33603,1
16775,0
23678,0
90124,1
95109,1
51133,0
24007,0
70297,0
75524,1
45037,0
34333,0
87238,1
71445,0
71218,0
54361,0
59872,0
11593,0
72923,0
37854,0
67900,0
15258,0
2305,0
84117,1
87737,1
12166,0
57977,0
53377,0
60616,0
53791,0
36507,0
55118,0
7137,1
48781,0
33866,0
16869,0
57321,0
65588,1
31347,0
23575,0
49659,0
68798,0
93752,1
72834,0
73125,1
32682,0
64594,0
48265,0
45735,1
59645,0
69145,0
69747,1
43227,0
28549,0
86742,1
16812,0
7365,0
865,0
61306,0
76567,0
16007,0
25389,0
64452,1
42194,1
46448,0
91478,1
51635,1
1580,0
97628,1
62388,0
14943,0
15577,0
98652,0
46131,1
37786,0
52218,0
83484,1
58183,0
83045,1
4355,0
38732,0
29817,0
