,악플여부
72218,0
49147,0
6341,0
71826,0
2575,0
30469,0
82331,1
69281,0
2065,0
29861,0
85084,1
83798,1
33991,1
31304,0
30532,0
37255,0
74960,1
46800,1
25575,0
24618,0
47248,0
27869,0
67443,1
63679,0
8282,0
33646,0
89625,1
47712,1
41417,1
25235,0
76255,1
86660,1
77067,1
18214,0
9680,0
55328,0
96434,1
44823,1
19708,0
3666,0
46908,0
42346,0
12736,0
64280,0
39060,0
76745,0
74099,0
43627,0
22204,0
75792,0
88931,1
15053,0
35306,0
10027,0
4466,0
38574,1
26271,0
26622,0
33351,0
19124,0
52633,0
36971,1
55041,0
70635,0
94486,1
70933,0
71702,1
27669,0
51713,0
50832,0
71060,0
37785,0
91297,1
77025,1
34376,0
16712,0
13199,0
3963,0
58452,0
87231,1
19005,0
16494,0
9439,0
63615,0
37905,0
18342,0
11073,0
81073,1
45154,0
22434,0
71642,1
36252,0
50608,1
85449,1
72616,0
95282,0
46501,0
12454,0
75872,1
78874,0
24337,0
39044,0
77847,1
35652,0
84183,1
88963,1
38044,0
14113,0
7015,0
79090,0
24637,0
3397,0
5605,0
18210,0
86023,1
50696,1
63601,0
16092,0
70480,0
21636,0
41667,0
86705,1
76786,0
82497,1
86477,1
60634,0
44871,0
56672,1
71957,1
75549,0
70964,0
65966,0
78937,1
49274,0
8407,0
49142,0
87767,1
38853,0
45734,0
87295,1
25355,0
60339,0
91073,1
44876,0
10630,0
25370,0
48643,0
92844,1
58432,1
32017,0
47864,0
63587,0
9301,1
70360,0
30071,0
97725,1
60166,0
14943,0
25675,0
71742,0
38190,0
59091,1
56107,0
9930,0
84648,1
78825,0
55332,0
16947,0
35796,0
80294,1
4276,0
11081,0
66426,1
16565,0
66023,1
70912,0
12519,0
1653,0
37458,1
31784,0
64187,0
84530,1
54328,0
28150,0
59856,0
91805,1
67451,1
94609,1
56425,0
56904,0
2125,0
20789,0
41942,1
47559,0
94064,0
13607,0
39363,0
54514,0
12937,0
13903,0
21931,0
39354,0
81484,1
64826,0
84280,1
58102,1
97816,1
40898,0
84365,1
29430,0
76091,0
82235,1
84932,1
4654,0
28242,0
36902,0
15652,0
70376,0
27262,0
80564,0
84643,1
58407,0
24077,0
76909,1
8610,0
1580,0
12616,0
81471,1
60287,0
24386,0
92367,1
49049,1
57346,0
96926,0
19928,0
26039,0
25840,0
54754,0
50190,0
22101,0
60908,1
926,0
66020,1
28188,0
41130,1
30596,0
18255,0
76881,0
16466,0
387,0
36175,0
53571,0
35171,0
29453,0
12944,1
27877,0
28733,0
95008,1
86187,1
47620,1
89759,1
62734,0
22287,0
39486,1
13258,1
39342,0
3657,0
26057,0
59909,0
86655,1
67678,1
23659,0
1927,0
65056,1
34964,1
91627,1
86558,1
9327,0
59051,1
82654,1
74064,0
35100,0
36804,0
82802,1
6596,0
50486,0
32755,1
28400,0
93186,0
36577,0
47722,0
13696,0
53471,0
11165,0
97593,1
81556,1
64408,1
31807,0
50105,0
33180,0
29748,0
93069,1
81741,1
34852,0
57587,1
38680,0
67134,0
57033,0
93583,1
60572,1
47492,0
23657,0
59601,0
69697,0
4368,0
13114,0
24756,0
79066,1
33742,0
28934,0
96339,1
55435,0
29881,0
15394,0
59885,0
230,0
2416,1
86822,1
87343,1
49934,0
61809,1
75004,0
24995,0
11899,0
416,0
61255,0
10936,0
20702,0
38969,0
89341,1
30395,0
25736,0
25554,0
85920,1
42090,0
93047,1
68931,0
54587,0
86263,1
51834,0
50701,0
40240,0
71201,0
9656,0
26942,0
76451,0
93504,1
10748,0
79616,1
89568,1
6971,0
77568,0
7305,0
43718,0
59528,1
33809,0
88208,1
64085,0
54297,0
10296,0
4225,0
60642,0
89679,1
63819,0
71099,0
5558,0
3425,0
68340,0
91984,0
39109,0
84460,1
13859,0
58772,0
90356,1
34732,0
17195,0
84459,1
26160,0
65931,0
8452,0
7007,0
83221,1
7310,0
75770,0
17004,0
79813,0
76868,0
63684,0
21121,0
63845,1
6839,0
39933,0
10519,0
61098,1
33035,0
89352,1
28546,0
7480,0
56792,0
51122,1
16306,0
63806,1
33094,0
9017,0
12781,0
44623,0
84591,1
7153,0
50071,1
8515,0
79449,0
89372,1
76683,0
1181,0
84133,1
65500,1
53212,0
56210,0
17551,0
63941,0
27779,1
37659,0
84124,1
36387,0
1959,0
92640,1
23737,1
76648,0
93393,1
64167,0
93508,1
55293,1
59831,1
26561,1
4208,0
85540,1
44543,1
6433,0
97091,1
83763,1
95644,0
12385,0
81546,1
73273,0
9583,0
87572,1
38314,0
55861,0
88792,1
73810,0
57070,0
39539,0
92220,1
51353,0
76347,0
58794,1
58324,0
34546,0
91753,0
86340,1
63074,1
57355,1
69256,0
89150,1
84418,1
74472,1
93031,1
26257,0
96544,1
41805,0
76438,0
59221,0
20988,0
36002,0
96999,0
20891,0
54153,0
14112,0
56470,0
36911,0
68908,0
60231,1
20176,0
76157,0
69244,0
31740,0
47931,1
63747,0
65196,0
45706,0
26991,0
40741,0
82126,1
56024,0
48561,0
1969,0
74131,1
50551,0
64970,0
79725,1
2761,0
29556,0
37115,0
35140,0
39650,0
50072,0
68412,0
77672,1
10291,0
65970,0
7568,1
11784,0
89565,1
67714,1
82188,1
35721,1
9744,0
92164,1
20065,0
22942,0
35398,0
84618,1
89973,0
51624,1
20238,0
76436,0
87502,1
50167,0
60164,1
44194,0
55307,1
1081,0
59917,1
17040,0
93809,1
64512,1
29323,0
4325,0
20293,0
8040,0
49764,0
45456,0
81529,1
89769,1
51133,0
75276,0
8753,0
49321,1
7269,0
90745,1
39858,0
39716,0
62967,1
33702,0
72856,0
10824,0
9928,0
87229,1
97022,1
84469,1
72512,0
65842,1
39119,0
82595,1
62692,0
36158,0
86561,1
4355,0
42821,0
57165,0
67202,0
76598,0
93618,1
89572,1
42122,0
84775,1
92569,1
4185,0
17950,0
36942,0
19131,0
33335,0
72657,0
9406,0
52970,0
36009,0
15316,0
67834,0
54674,0
18435,0
65152,0
19029,0
17185,0
65880,0
88660,1
64106,0
34991,0
94170,1
65847,0
67268,0
82207,1
94603,1
25756,0
76973,0
23459,0
34253,0
80358,1
72014,0
39182,0
24882,0
66880,0
83840,1
54200,0
27488,0
5375,0
25515,1
72515,0
72780,0
13557,0
13702,0
84762,1
36404,0
67659,0
76799,0
33051,1
56352,0
61603,0
48976,0
91742,1
28518,0
65179,1
72611,0
97869,1
97815,1
89544,1
78814,0
20866,0
62687,0
5632,0
38054,0
30064,0
95141,0
11467,1
53772,0
74446,1
21092,0
74027,0
95144,0
47298,0
18651,0
63246,0
84198,1
65968,0
57991,0
59930,0
23839,0
67160,0
83360,1
41650,0
41131,0
16303,0
82982,1
51453,0
74814,0
82310,1
9294,0
70669,0
24333,0
26234,0
4684,0
36317,0
26116,0
84238,1
55030,0
57950,0
43321,1
83856,1
44828,0
13117,0
56517,0
40365,0
16031,0
76279,0
2528,0
78504,0
31637,0
68368,0
64768,1
58356,0
37331,0
26927,0
86679,1
53922,1
37797,0
50897,0
74691,1
31926,0
17489,0
11744,0
43308,1
78634,1
51662,0
84765,1
5505,0
35524,0
4553,0
3161,0
41604,0
61796,0
89058,1
33614,1
88874,1
644,0
29135,0
46473,0
92155,1
36122,0
92427,1
17134,0
14061,0
1210,0
11645,0
806,0
46441,0
56893,0
29510,0
44627,1
84289,1
73853,0
33245,1
32989,0
47028,0
78681,0
88455,1
5145,0
2097,0
81166,0
13014,0
91967,1
45672,0
69925,0
22930,0
35997,0
6690,0
19898,0
60061,0
74605,0
83591,1
22111,0
84170,1
75777,1
29595,0
35143,0
86059,1
35889,0
36487,0
79642,0
41630,0
87953,1
59000,0
87988,1
70934,0
39149,0
30536,0
64070,1
60888,1
49020,0
87083,1
35198,0
81933,1
54245,0
82464,1
1209,0
88695,1
96741,0
20735,0
24210,0
97846,1
46724,0
20940,0
50009,0
67863,0
34880,0
32718,0
26411,0
68671,0
28834,0
85616,1
61081,0
39616,0
52386,1
7416,0
61835,1
76879,0
52477,0
1520,0
48523,0
82269,1
16775,0
50990,0
2456,0
61944,0
74159,0
37680,1
12870,0
20109,0
26965,0
31506,0
43244,0
94017,1
85830,1
13119,0
9058,0
33070,0
6742,0
49495,0
29465,0
3155,0
31546,0
55862,0
92890,1
59487,0
64252,0
82217,1
65384,1
1216,0
6487,0
3348,0
75323,0
44096,1
61707,0
80660,0
50998,0
67339,1
14803,0
25243,0
9652,0
51790,0
23642,0
25303,0
2305,0
9759,0
35330,0
71511,0
16661,0
16009,0
11381,0
33545,0
86704,1
8436,0
57377,0
52705,0
60117,1
27233,1
19810,0
23070,0
17789,0
37943,0
76111,0
74256,0
82357,1
54293,0
31203,0
91873,0
38249,0
85438,1
34263,0
17220,0
58331,0
14044,0
96362,1
28009,0
35623,0
69316,0
48301,0
19033,1
57086,1
71647,0
6531,0
29240,0
6864,0
7277,0
14209,0
73094,0
88858,1
80012,0
4465,0
40573,0
73311,0
52751,0
19199,0
59124,0
83494,1
29448,0
61327,0
56887,0
19823,0
61924,0
24435,0
23375,1
69067,0
23655,0
50509,1
59820,0
456,0
29831,0
55597,1
45297,0
48309,0
19181,0
31596,0
20346,0
74201,0
52629,0
11794,0
30126,0
85695,1
47031,0
13646,0
62795,1
41337,1
36822,0
20880,0
70260,0
54409,0
91154,1
51555,0
31525,0
91372,1
66576,1
2557,0
49766,0
61191,0
57149,1
74713,0
21831,1
6717,0
43319,1
72259,1
29054,0
43967,0
55176,0
23316,0
34005,0
71763,0
80521,0
9789,0
30079,0
50291,1
40717,1
45886,1
48370,0
10874,0
81004,0
1089,0
79544,0
86877,1
70050,0
83845,1
62826,0
83416,1
81317,1
76578,0
65317,1
37122,0
96432,1
26602,0
85297,1
50806,0
26024,0
31651,0
48622,0
85347,1
34586,1
79571,0
53621,1
16107,0
44847,0
5936,0
67438,0
70141,0
37189,0
55180,0
45741,0
71073,0
9255,0
85174,1
67257,0
50574,0
28377,0
32257,0
38430,0
25578,0
38252,0
32094,0
89938,0
36636,0
31878,0
32390,0
46480,0
485,1
42195,0
3638,0
63463,0
6773,0
15864,0
50443,0
871,0
72509,0
68985,0
35703,1
947,0
16395,0
24570,0
80887,1
49937,0
22216,0
2953,0
83628,1
43875,1
82642,1
82837,1
83940,1
19843,0
90993,1
92175,0
69153,0
85981,1
54890,1
32016,0
12477,0
7875,0
21433,0
92659,1
87991,1
16749,0
94510,1
53898,0
3649,0
61248,1
60758,0
80904,0
18200,0
44154,0
59272,0
83442,1
51754,1
18086,0
61318,0
92519,1
82555,1
45516,0
32391,0
5458,0
36663,0
93607,1
43018,0
81745,1
25935,0
28036,0
60919,0
21285,0
73989,0
69975,0
12402,0
92494,1
44612,0
57433,0
24264,0
81682,1
50270,0
12358,0
37398,0
82137,1
94745,1
96082,1
29234,1
20205,0
48041,1
36779,1
78831,0
74725,0
95560,0
89110,1
34521,0
34650,0
29977,0
60226,0
20201,0
79209,0
27525,0
14511,0
36684,0
14608,0
97403,1
17068,0
48798,1
87129,1
64362,1
41847,0
25153,0
37027,0
94325,0
5076,0
32986,0
4035,0
81523,1
4639,0
85811,1
30811,0
80407,0
84633,1
19868,0
51370,1
74717,1
46654,0
6059,0
49539,0
82337,1
22757,0
74751,1
20783,0
88794,1
76109,0
30889,1
85877,1
50945,0
33309,0
1935,0
39630,0
48947,1
45649,0
38983,1
42771,0
25381,0
48069,0
15037,0
24397,0
27247,0
94225,1
89944,0
86768,1
91169,1
69655,0
80279,1
8642,0
5021,0
1662,0
78321,0
10101,0
93632,1
87130,1
15301,0
81670,1
17940,0
29178,0
32594,0
48399,0
24259,0
20869,0
78739,0
23635,0
1508,0
56586,0
82184,1
50960,1
82966,1
31351,0
77346,0
83654,1
17653,0
77406,1
30182,0
68790,0
37836,0
17765,0
74286,0
39832,0
74137,1
4470,0
14938,0
27630,0
80988,1
57388,1
65281,0
43239,0
76301,0
45238,0
51509,0
26162,0
35092,0
70827,0
70296,0
59090,0
44426,1
90664,0
65452,0
51277,1
12210,0
15848,0
25086,0
94456,1
10308,0
39921,0
64038,0
38095,0
40782,0
82228,1
42104,0
36340,0
8946,0
50061,1
51428,0
89284,1
31891,0
25076,0
55494,0
82931,1
34629,0
22986,0
24289,0
97165,1
11875,0
24672,0
27933,0
29458,0
73592,0
77140,0
7986,0
67474,0
79908,0
6505,0
80295,0
57722,0
43803,1
91455,1
35758,0
81183,1
7650,0
50664,0
67543,1
94998,1
45914,1
58697,1
34287,0
92361,1
93423,1
14790,0
94258,1
74203,0
10559,0
8803,0
90691,1
67360,0
19906,0
42455,0
31982,0
64630,1
83497,1
91787,0
51926,0
37500,0
50146,1
78134,0
10065,0
70350,0
72672,0
31764,0
87361,1
26647,0
43937,1
8364,0
22544,0
48632,0
43424,1
45586,0
49989,0
19933,0
52534,1
95325,0
51017,1
2674,0
13079,0
45606,0
82382,1
84010,1
20829,0
17699,0
72407,0
23804,0
77561,0
85505,1
19483,0
61221,0
79416,0
7469,0
3243,0
1177,0
60723,0
9274,0
56453,0
25521,0
40124,0
20193,0
62772,0
14514,0
18420,0
90526,1
79444,0
85244,1
41519,1
46339,1
62174,0
53717,0
74441,0
7119,0
54709,0
62254,0
30034,0
19429,0
44043,0
60911,1
23477,0
30567,0
84569,1
67196,0
83496,1
13912,0
34656,0
13278,1
10881,0
49316,0
62189,0
92777,1
76051,1
6941,0
58707,1
71297,0
45804,1
62468,0
57181,0
73881,0
67647,0
30731,0
46652,0
91381,1
71827,0
93074,1
74495,0
47594,0
84240,1
75351,0
4990,0
17276,0
48572,0
86549,1
76637,0
63179,0
13704,0
93949,1
3085,0
56397,0
88139,1
31467,0
39999,0
94366,0
76557,0
60542,1
59937,0
65911,0
31234,1
62665,1
6151,0
15052,0
60106,0
35278,1
69508,1
11084,0
62847,1
41659,0
82908,1
7978,0
37299,0
27215,0
63218,1
21156,0
16513,0
33803,0
36931,0
38819,0
32856,0
23221,0
3923,0
14807,0
35102,0
84969,1
88727,1
37389,0
39944,0
25369,0
48222,1
14961,0
28333,0
79729,0
30551,0
11478,0
94675,1
80776,1
82708,1
31208,0
11041,0
20617,0
6254,0
44916,0
15011,0
62738,0
70440,0
14840,0
62706,1
8055,0
61363,0
72057,0
29529,0
21028,0
61395,1
71751,0
66215,1
295,1
81128,1
49022,0
59971,0
79626,0
92744,0
83754,1
45906,1
39406,0
77474,0
54344,0
87240,1
62529,0
8939,0
77962,0
20704,0
23335,0
1293,0
78158,0
72469,0
9308,0
340,0
16651,0
58028,0
9663,0
8298,0
83674,1
15795,0
79386,1
62785,0
60271,0
15374,0
64475,0
41025,0
39456,0
46799,1
30312,0
95122,0
19359,0
54208,0
3189,0
71087,1
59989,0
7967,1
38678,0
81748,1
80437,1
36466,0
74016,0
55672,0
82800,1
74315,0
81735,1
61371,1
68333,0
43241,1
12824,0
83926,1
17288,0
3292,0
88523,1
48326,1
27861,1
69414,0
32195,0
53858,0
71670,0
16626,0
40749,1
75589,1
60804,0
20978,0
41544,1
5466,0
2403,0
22428,0
57622,0
64560,1
54223,1
97215,1
74511,0
74577,0
7005,1
62346,1
10812,0
4754,0
21527,0
87855,1
53859,1
77592,0
63902,0
49716,0
3199,0
45056,0
14863,0
21458,0
76058,0
28451,0
53566,1
41698,1
32835,0
91997,1
60691,1
40100,0
25128,0
56399,0
97767,1
77953,0
78528,0
94820,0
28519,0
25221,0
20462,0
25886,0
96879,1
18645,0
28618,0
79777,0
48524,0
83282,1
87944,1
89240,1
47243,1
92411,0
23149,0
85390,1
1443,0
89002,1
11696,0
38689,0
55429,0
61780,0
11064,1
11644,0
57812,0
77009,1
45256,0
81102,1
25910,0
83214,1
41540,0
89282,1
7747,0
57208,1
36594,0
73015,1
34104,0
69144,0
85578,1
46254,1
72173,0
27313,0
2245,0
3843,0
17107,0
87653,1
93919,1
93491,1
57578,1
94495,1
94242,1
69083,0
64086,0
41873,0
11100,1
76308,0
72447,1
30044,0
71069,0
59928,1
3598,0
25133,0
77228,0
78205,0
9041,0
15837,0
75416,0
19510,0
77006,0
26992,1
96252,1
65983,1
36833,0
69200,0
26762,0
56824,1
34681,0
90579,1
19907,0
57718,0
53444,1
60237,0
12458,0
65768,1
26180,0
28669,0
48671,0
44035,1
17738,0
60532,1
95950,1
19506,0
89983,1
45358,0
84389,1
82250,1
27095,0
7463,0
22336,0
46488,0
32197,0
90030,1
13609,0
49829,0
672,1
61405,0
52895,0
59286,0
74178,1
83565,1
29331,0
70817,0
78334,0
69515,1
58293,0
66210,0
41215,0
65597,0
666,0
56668,0
65012,0
36844,0
54251,0
11320,0
93383,1
77869,0
25195,0
45222,1
80227,0
90488,1
78954,0
29284,0
23423,1
65720,0
55213,0
15412,0
63576,1
29596,0
15338,0
65251,1
97424,1
75256,0
2933,0
7738,0
27566,0
33145,0
96333,1
13844,0
25747,0
81636,1
1540,0
1008,0
80598,0
13762,0
2058,0
84620,1
86818,1
71562,0
45928,0
6467,0
73498,0
44765,0
20187,0
57047,0
17077,0
80756,0
13360,0
29911,0
53646,1
84344,1
72285,0
14443,0
66604,1
93794,1
65350,0
57356,0
90060,0
9982,0
36862,0
60928,0
88370,1
52141,0
75111,1
86015,1
13057,0
40842,1
90705,1
60078,1
77521,0
53846,0
2621,0
74607,0
85239,1
23531,0
80922,1
90768,1
31970,0
97037,1
42214,0
69964,0
85750,1
16011,0
4761,0
58548,0
18694,0
74901,0
49535,0
11278,0
2151,0
3469,0
81375,1
50882,0
87164,1
41763,0
42662,1
60118,1
95941,1
73213,0
86953,1
60587,0
58833,0
87076,1
40570,0
76202,0
60773,0
94560,0
40432,1
32723,0
88150,1
56030,0
61152,0
78616,0
75400,1
2360,0
12692,0
3990,0
7818,0
14100,0
46528,0
49298,0
63411,1
90818,1
49187,1
67782,0
34753,0
62774,0
21050,0
24749,1
5913,0
30180,0
44212,0
5278,0
19540,0
72171,0
86749,1
29966,0
24650,0
23213,0
36658,1
43952,1
23973,0
42593,1
22368,0
58723,0
64104,1
92406,1
72989,0
31567,0
47781,0
87853,1
17415,0
67997,0
15440,0
39047,1
79691,1
52283,1
34051,0
56786,0
13120,0
16136,0
59088,1
55422,0
10396,1
30453,0
8193,0
61470,0
77402,0
29442,0
57569,0
82381,1
21334,0
69448,0
10083,0
93027,1
43153,0
3769,1
67032,1
35655,1
39116,0
12325,0
57588,0
82925,1
83799,1
80321,0
62927,1
51414,0
1404,0
78836,0
61691,0
76904,0
28474,0
28991,0
37564,0
54436,1
95194,0
58101,0
65717,0
89354,1
17935,0
47000,0
10159,0
97599,1
85558,1
36102,0
67971,0
76439,0
18815,0
22217,0
27331,0
89374,1
34359,0
4909,0
79427,0
73612,0
28735,1
29296,0
76095,1
78486,1
41690,0
74598,0
47071,0
95181,0
88476,1
5251,0
23953,0
47293,0
3760,0
68688,0
84821,1
28287,0
81020,1
34336,0
16290,0
24528,0
1376,0
42916,0
54859,0
22938,0
81338,1
56910,0
44684,0
36817,0
77432,0
17997,0
36991,0
27276,0
35005,0
49244,1
341,0
50611,1
80351,0
51858,1
90219,1
87412,1
39599,1
43414,0
74505,0
34847,0
9343,0
73600,0
10229,0
47926,0
91875,0
2744,0
49850,0
36007,0
91706,1
61139,0
23785,0
5594,0
14141,0
11027,0
31658,0
29487,0
95844,1
12302,1
69322,0
24651,0
16930,0
85221,1
20372,0
8003,0
17493,0
30008,0
18496,0
96730,0
78148,0
5992,0
30000,0
65441,1
28941,0
83567,1
3148,0
49593,0
54614,0
15387,0
50784,0
72767,0
2857,0
50863,0
59018,0
88038,1
31721,0
68,0
84723,1
61963,0
41704,0
96286,1
16929,0
4663,0
36209,1
59530,0
65598,0
96958,0
30782,0
93706,0
74460,0
54321,0
75083,1
79797,0
54874,0
83895,1
90597,1
61485,0
59561,0
62241,1
76959,0
9822,0
78090,1
22463,0
45646,1
45211,0
82388,1
66977,1
91092,1
52735,0
74686,0
61681,0
70508,0
73935,0
90540,1
14324,0
54528,0
62057,1
92966,1
77154,0
5141,0
91876,1
58710,0
57232,0
90307,1
59311,0
69009,0
79436,1
52488,1
37202,0
95031,1
31820,1
47825,0
17106,0
51744,1
70096,0
70414,0
7399,0
93093,1
95491,1
91057,1
12777,1
4289,1
66287,0
94408,1
13687,0
50180,1
25430,0
11986,0
71814,0
65855,0
16709,0
13944,0
95878,1
4241,0
70794,0
48311,1
90359,1
70645,1
91721,0
63295,0
22078,0
23677,0
85164,1
47930,0
13266,0
40630,0
67951,0
41401,0
96950,0
33616,0
76859,1
3841,0
21232,0
71755,0
69037,0
38161,0
26604,0
24668,0
22840,0
64574,0
61003,0
14839,0
41302,0
87080,1
52725,1
33732,0
48458,1
58250,1
25142,0
84778,1
92194,1
96556,1
47485,1
46883,1
27174,0
13507,0
32977,0
57706,0
32472,0
28039,1
76797,0
86133,1
4468,0
58550,0
72516,0
29633,0
55068,0
41233,0
46936,0
40839,0
46340,0
26012,0
90588,1
30585,1
36145,0
54801,0
85707,1
77326,0
87643,1
29579,0
58279,0
62562,0
88821,1
26786,0
8097,0
78289,0
13993,0
18751,0
39766,0
4724,0
56937,0
49981,1
8624,0
70361,0
16705,0
2599,0
96953,0
15462,0
18445,0
74657,0
79629,0
42132,1
36676,0
45837,0
4598,0
73460,0
30633,0
84734,1
58099,1
86289,1
15104,0
28428,0
26867,0
9369,0
41800,0
87333,1
52242,0
92178,1
35107,0
65685,1
3988,0
55389,0
75426,0
5728,0
54750,0
12045,0
29365,0
12972,0
46973,0
97284,1
96918,0
38035,1
20228,0
13666,0
11528,0
1592,0
34017,0
88809,1
88191,1
21292,0
48023,1
81376,1
60605,0
65949,0
38779,0
11734,0
87635,1
10571,0
46386,0
48548,0
21995,0
7791,0
3493,0
5826,0
3991,0
86875,1
61551,1
53504,0
75804,0
93292,1
67823,0
37679,0
56514,0
94741,1
83579,1
72313,0
90151,1
54870,0
51473,1
31770,0
33694,0
57395,0
21197,0
42648,1
26309,0
44166,0
86825,1
3321,0
94201,1
17805,1
50495,1
28786,0
54798,0
972,0
51538,0
87582,1
16486,0
65698,0
41011,0
62492,0
20889,0
19780,0
77111,1
26688,0
54771,1
13401,0
17116,0
78032,1
9671,0
21452,0
665,0
6856,0
3508,0
14163,0
231,0
52548,0
32342,0
9389,0
94691,1
84985,1
56252,0
2810,0
47006,1
80263,1
59736,0
66948,1
25148,0
16498,0
12250,1
66751,0
25225,0
17624,0
79958,1
35969,0
32424,0
29299,0
43909,0
28133,0
92186,1
32393,1
12999,0
29505,1
35292,0
67027,1
11050,0
80064,1
56875,0
25452,0
17925,0
63975,1
44259,1
11580,0
96751,0
25760,0
7365,0
30501,1
12879,0
79560,0
43991,0
11185,0
90180,1
85697,1
81598,1
73277,0
93872,1
66912,0
37837,0
22520,0
31090,0
11808,0
85989,1
90921,1
45719,0
90167,0
62698,1
32550,0
96166,1
12601,1
70436,0
53820,1
87755,1
70718,1
70865,0
73312,0
54064,1
58900,1
44319,0
19722,0
86162,1
56813,1
86146,1
89821,1
86131,1
63116,0
97341,1
91385,1
85575,1
79610,0
87814,1
24132,0
10424,0
16217,0
66664,1
88694,1
94384,1
28576,0
36973,0
66209,1
444,0
1696,0
6450,0
22635,0
46176,1
8878,0
34854,0
23029,0
11213,0
84424,1
48175,1
44672,0
67885,0
49909,1
73918,0
44579,0
41313,0
94236,1
32416,0
27858,0
70624,0
64023,0
50802,0
56587,0
14405,0
39141,0
94785,0
74570,0
77016,0
22184,0
10107,1
27218,0
47638,0
24294,0
6949,0
56299,1
10517,0
73958,0
11753,0
46087,0
88941,1
94178,0
66422,0
1547,0
49104,1
71988,0
72638,0
69341,0
25310,0
31082,1
51349,0
17260,0
60791,1
89403,1
59846,1
74063,0
44409,0
78896,1
891,0
34494,0
52543,0
65989,1
66519,1
94381,1
64875,1
36349,0
34203,0
61592,0
26893,0
71518,0
33531,0
19731,0
32619,0
44641,0
